Izborna jedinica;Grad/opæina;Redni broj biraèkog mjesta;Ukupno biraèa;Glasovalo ukupno;Glasovalo (prema listiæimma);Listiæi važeæi;Listiæi nevažeæi;Kandidat: RÓBERT JANKOVICS, Zamjenik: TIBOR SANTO, dr.med., Predlagatelj: DEMOKRATSKA ZAJEDNICA MAÐARA HRVATSKE - DZMH                                        ;Kandidat: STANISLAV RUKSINSKI, Zamjenik: FERENC SALAI, Predlagatelj: ABECEDA DEMOKRACIJE - ABECEDA                                        ;Kandidat: PETER SEKEREŠ, Zamjenik: ROKUŠ KALAPIŠ, Predlagatelj: NEOVISNI KANDIDAT                                        ;Kandidat: mr.sc. DENEŠ ŠOJA, Zamjenik: JOSIP KEL, Predlagatelj: SAVEZ MAÐARSKIH UDRUGA                                       ;Kandidat: TIBOR VARGA, dipl.oec., Zamjenik: JOSIP JUHAS, Predlagatelj: NEOVISNI KANDIDAT                                        ;;;;;;;;;;;;;;;;;;;;;;
4;TRNAVA;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;TRNAVA;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;TRNAVA;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;VILJEVO;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;VILJEVO;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;VILJEVO;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;VILJEVO;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;VIŠKOVCI;1;3;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;VIŠKOVCI;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;VIŠKOVCI;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;VLADISLAVCI;1;4;1;1;1;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;
4;VLADISLAVCI;2;12;7;7;7;0;0;0;1;6;0;;;;;;;;;;;;;;;;;;;;;;
4;VLADISLAVCI;3;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;VLADISLAVCI;4;93;69;69;69;0;4;0;5;60;0;;;;;;;;;;;;;;;;;;;;;;
4;VOÆIN;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;VOÆIN;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;VOÆIN;3;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;VUKA;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;ZDENCI;1;2;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;ZDENCI;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;ZDENCI;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;ZDENCI;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;ZDENCI;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;ZDENCI;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;ZDENCI;7;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;ZDENCI;8;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
4;ZDENCI;9;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;ILOK;1;9;4;4;1;3;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;ILOK;2;8;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;ILOK;3;9;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;ILOK;4;8;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;ILOK;5;3;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;ILOK;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;ILOK;7;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;7;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;8;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;9;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;10;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;11;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;12;3;1;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;13;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;14;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;15;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;16;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;17;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;18;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;19;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;20;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;KUTJEVO;21;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;1;2;1;1;1;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;2;3;1;1;1;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;3;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;4;2;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;6;2;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;7;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;8;1;1;1;1;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;9;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;10;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;11;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;12;10;7;7;7;0;0;0;0;7;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;13;1;1;1;1;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;14;11;9;9;9;0;1;0;1;7;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;15;4;2;2;2;0;0;0;0;2;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;16;9;1;1;1;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;17;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;18;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;LIPIK;19;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;NOVA GRADIŠKA;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;NOVA GRADIŠKA;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;NOVA GRADIŠKA;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;NOVA GRADIŠKA;4;2;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;NOVA GRADIŠKA;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;NOVA GRADIŠKA;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;NOVA GRADIŠKA;7;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;NOVA GRADIŠKA;8;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;NOVA GRADIŠKA;9;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;NOVA GRADIŠKA;10;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;NOVA GRADIŠKA;11;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;NOVA GRADIŠKA;12;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;NOVA GRADIŠKA;13;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;NOVA GRADIŠKA;14;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;OTOK (VINKOVCI);1;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;OTOK (VINKOVCI);2;2;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;OTOK (VINKOVCI);3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;OTOK (VINKOVCI);4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;OTOK (VINKOVCI);5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;OTOK (VINKOVCI);6;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;1;9;6;6;6;0;0;0;0;5;1;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;2;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;6;2;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;7;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;8;2;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;9;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;10;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;11;4;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;12;1;1;1;1;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;13;1;1;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;14;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;15;3;2;2;2;0;0;0;0;2;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;16;4;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;17;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;18;2;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;19;2;1;1;1;0;0;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;20;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;21;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;22;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PAKRAC;23;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;3;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;7;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;8;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;9;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;10;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;11;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;12;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;13;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;14;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;15;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;16;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;17;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;18;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;19;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;20;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;21;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;22;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;23;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;24;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;25;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;26;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;27;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;28;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;29;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;30;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;31;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;32;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;33;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;34;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;35;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;PLETERNICA;36;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;1;2;1;1;1;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;3;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;4;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;5;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;7;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;8;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;9;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;10;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;11;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;12;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;13;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;14;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;15;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;16;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;17;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;18;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;19;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;20;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;21;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;22;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;23;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;24;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;25;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;26;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;27;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;28;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;29;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;30;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;31;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;32;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;33;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;34;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;35;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;36;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;37;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;38;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;39;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;40;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;41;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;42;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;43;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;44;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;45;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;46;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;47;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;POŽEGA;48;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;2;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;3;1;1;1;1;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;4;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;5;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;6;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;7;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;8;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;9;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;10;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;11;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;12;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;13;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;14;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;15;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;16;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;17;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;18;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;19;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;20;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;21;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;22;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;23;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;24;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;25;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;26;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;27;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;28;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;29;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;30;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;31;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;32;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;33;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;34;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;35;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;36;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;37;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;38;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;39;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;40;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;41;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;42;2;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;43;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;44;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;45;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
5;SLAVONSKI BROD;46;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
