Izborna jedinica;Grad/opæina;Broj biraèkih mjesta;Ukupno biraèa;Glasovalo ukupno;Glasovalo (prema listiæimma);Listiæi važeæi;Listiæi nevažeæi;Kandidat: SAMI ALIŠAN, Predlagatelj: SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, STRANKA DEMOKRATSKE AKCIJE HRVATSKE - SDA HRVATSKE, HRVATSKA ROMSKA DEMOKRATSKA STRANKA - HRDS;Kandidat: NADA BAJIÆ, Predlagatelj: HRVATSKA NARODNA STRANKA-LIBERALNI DEMOKRATI - HNS;Kandidat: BAJRO BAJRIÆ, Predlagatelj: UDRUGA ROMI ZA ROME HRVATSKE;"Kandidat: BOJAN BALOG, Predlagatelj: UDRUGA ""ZA BOLJITAK"" ROMA GORIÈAN";Kandidat: ŽELJKO BALOG, Predlagatelj: KROVNA ZAJEDNICA BAJAŠA HRVATSKE;Kandidat: ŽELJKO BOGDAN, Predlagatelj: UDRUGA ROMA VALPOVŠTINE;Kandidat: SLAVKO BURDA, Predlagatelj: SAVEZ RUSINA I UKRAJINACA REPUBLIKE HRVATSKE;Kandidat: VIKTOR FILIMA, Predlagatelj: NEOVISNI KANDIDAT;Kandidat: ŽELJKO GAÆA, Predlagatelj: SLAVONSKO-BARANJSKA HRVATSKA STRANKA - SBHS, MEÐIMURSKI DEMOKRATSKI SAVEZ - MDS, PRIMORSKO GORANSKI SAVEZ - PGS;Kandidat: SEAD HASANOVIÆ, Predlagatelj: NEOVISNI KANDIDAT;Kandidat: MILAN IGNAC, Predlagatelj: UDRUGA ROMA BAJAŠA MEÐIMURSKE ŽUPANIJE;"Kandidat: ZVONKO KALANJOŠ, Predlagatelj: ""DRUŠTVO UÈITELJA I ROMSKIH POMAGAÈA-IZVOR""";"Kandidat: ZVONKO KOSTELNIK, prof., Predlagatelj: KULTURNO UMJETNIÈKO DRUŠTVO ""JOAKIM HARDI"" PETROVCI";"Kandidat: DUŠKO KOSTIÆ, Predlagatelj: UDRUGA ROMSKOG PRIJATELJSTVA ""LUNA""";Kandidat: NAZIF MEMEDI, Predlagatelj: MREŽA ROMSKIH UDRUGA HRVATSKE MRUH;Kandidat: TOFKO MOMIROVIÆ-DEDIÆ, Predlagatelj: AKCIJA SOCIJALDEMOKRATA HRVATSKE - ASH;Kandidat: VALTER NEUGEBAUER, Predlagatelj: HRVATSKA SELJAÈKA STRANKA - HSS;Kandidat: VESNA PICHLER, Predlagatelj: SAVEZ NIJEMACA I AUSTRIJANACA HRVATSKE, CENTRALA-OSIJEK;"Kandidat: ZVONKO RAC, Predlagatelj: KULTURNO UMJETNIÈKO DRUŠTVO ""OSIF KOSTELNIK"" VUKOVAR";Kandidat: NUSRET SEFEROVIÆ, Predlagatelj: NEOVISNI KANDIDAT;Kandidat: RENATA TRISCHLER, dipl.oec., Predlagatelj: NJEMAÈKA NARODNOSNA ZAJEDNICA - ZEMALJSKA UDRUGA PODUNAVSKIH ŠVABA U HRVATSKOJ - OSIJEK;"Kandidat: JOSIP ZAVACKI, Predlagatelj: POLJSKA KULTURNA UDRUGA ""MIKOLAJ KOPERNIK""";;;;;
3;LEPOGLAVA  ;16;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;LUDBREG  ;13;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;MURSKO SREDIŠÆE  ;7;144;96;96;96;0;0;44;1;0;0;0;0;4;0;0;0;1;0;0;46;0;0;0;0;0;0;0;;;;;
3;NOVI MAROF  ;30;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;OROSLAVJE  ;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;PREGRADA  ;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;PRELOG  ;10;6;2;2;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;VARAŽDIN  ;48;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;VARAŽDINSKE TOPLICE  ;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;ZABOK  ;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;ZLATAR  ;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;BEDEKOVÈINA  ;13;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;BEDNJA  ;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;BELICA  ;3;14;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;BERETINEC  ;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;BREZNICA  ;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;BREZNIÈKI HUM  ;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;BUDINŠÈINA  ;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;CESTICA  ;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;DEKANOVEC  ;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;DESINIÆ  ;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;DOMAŠINEC  ;3;24;4;4;4;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;;;;
3;DONJA DUBRAVA  ;2;18;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;DONJA VOÆA  ;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;DONJI KRALJEVEC  ;8;4;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;DONJI VIDOVEC  ;2;5;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;ÐURMANEC  ;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;
3;GORIÈAN  ;3;27;8;8;8;0;0;0;0;1;2;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;;;;;
