Izborna jedinica;Grad/opæina;Broj biraèkih mjesta;Ukupno biraèa;Glasovalo ukupno;Glasovalo (prema listiæimma);Listiæi važeæi;Listiæi nevažeæi;Kandidat: VLADIMIR BILEK, Predlagatelj: NEOVISNI KANDIDAT                                        ;Kandidat: VLADO CABRNOH, Predlagatelj: NEOVISNI KANDIDAT                                        ;Kandidat: mr.sc. ZDENKA ÈUHNIL, Predlagatelj: NEOVISNI KANDIDAT                                        ;Kandidat: JURAJ FOFONJKA, ing., Predlagatelj: NEOVISNI KANDIDAT                                        ;Kandidat: BOHUMIL KOPECKY, Predlagatelj: AUTOHTONA-HRVATSKA SELJAÈKA STRANKA - A-HSS                                        ;Kandidat: ANDRIJA KURIC, Predlagatelj: SAVEZ SLOVAKA - ZVÄZ SLOVÁKOV                                        ;Kandidat: MILOSLAV MALINA, Predlagatelj: DEMOKRATSKI CENTAR - DC                                        ;Kandidat: IVAN MILER, Predlagatelj: NEOVISNI KANDIDAT                                        ;Kandidat: JASNA VANIÈEK-FILA, dipl. bohemist i talijanist, Predlagatelj: NEOVISNI KANDIDAT                                        ;;;;;;;;;;;;;;;;;;
3;VARAŽDIN  ;48;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;VARAŽDINSKE TOPLICE  ;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;ZABOK  ;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;ZLATAR  ;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;BEDEKOVÈINA  ;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;BEDNJA  ;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;BELICA  ;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;BERETINEC  ;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;BREZNICA  ;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;BREZNIÈKI HUM  ;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;BUDINŠÈINA  ;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;CESTICA  ;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;DEKANOVEC  ;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;DESINIÆ  ;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;DOMAŠINEC  ;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;DONJA DUBRAVA  ;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;DONJA VOÆA  ;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;DONJI KRALJEVEC  ;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;DONJI VIDOVEC  ;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;ÐURMANEC  ;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;GORIÈAN  ;3;3;2;2;2;0;0;0;0;1;0;0;0;0;1;;;;;;;;;;;;;;;;;;
3;GORNJA STUBICA  ;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;GORNJI KNEGINEC  ;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;GORNJI MIHALJEVEC  ;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;HRAŠÆINA  ;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;HUM NA SUTLI  ;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;JALŽABET  ;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;JESENJE  ;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;KLENOVNIK  ;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;KONJŠÈINA  ;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;KOTORIBA  ;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;KRALJEVEC NA SUTLI  ;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;KRAPINSKE TOPLICE  ;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;KUMROVEC  ;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;LOBOR  ;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;LJUBEŠÆICA  ;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;MAÈE  ;8;1;1;1;1;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;MALA SUBOTICA  ;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;MALI BUKOVEC  ;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;MARIJA BISTRICA  ;15;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;MARTIJANEC  ;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;MARUŠEVEC  ;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;MIHOVLJAN  ;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;NEDELIŠÆE  ;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;NOVI GOLUBOVEC  ;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;OREHOVICA  ;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;PETRIJANEC  ;8;2;1;1;1;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;PETROVSKO  ;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;PODTUREN  ;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;PRIBISLAVEC  ;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;RADOBOJ  ;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;SELNICA  ;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;SRAÈINEC  ;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;STRAHONINEC  ;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;STUBIÈKE TOPLICE  ;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;SVETA MARIJA  ;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;SVETI ÐURÐ  ;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;SVETI ILIJA  ;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;SVETI JURAJ NA BREGU  ;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;SVETI KRIŽ ZAÈRETJE  ;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;SVETI MARTIN NA MURI  ;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;ŠENKOVEC  ;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;ŠTRIGOVA  ;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;TRNOVEC BARTOLOVEÈKI  ;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;TUHELJ  ;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;VELIKI BUKOVEC  ;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;VELIKO TRGOVIŠÆE  ;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;VIDOVEC  ;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;VINICA  ;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;VISOKO  ;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;VRATIŠINEC  ;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;ZAGORSKA SELA  ;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
3;ZLATAR-BISTRICA  ;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;BELI MANASTIR  ;12;18;1;1;1;0;0;0;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;BELIŠÆE  ;15;3;1;1;1;0;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;
4;DONJI MIHOLJAC  ;10;2;1;1;1;0;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;
4;ÐAKOVO  ;37;20;5;5;5;0;1;0;1;0;0;2;0;1;0;;;;;;;;;;;;;;;;;;
4;NAŠICE  ;27;283;88;88;86;2;0;0;52;1;1;32;0;0;0;;;;;;;;;;;;;;;;;;
4;ORAHOVICA  ;11;2;1;1;1;0;0;0;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;OSIJEK  ;111;107;42;42;42;0;1;0;2;1;1;36;0;0;1;;;;;;;;;;;;;;;;;;
4;SLATINA  ;23;2;2;2;2;0;0;0;2;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;VALPOVO  ;17;4;1;1;1;0;0;0;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;VIROVITICA  ;21;25;16;16;16;0;2;0;12;1;0;0;0;0;1;;;;;;;;;;;;;;;;;;
4;ANTUNOVAC  ;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;BILJE  ;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;BIZOVAC  ;8;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;CRNAC  ;3;1;1;1;1;0;0;0;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;ÈAÈINCI  ;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;ÈAÐAVICA  ;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;ÈEMINAC  ;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;ÈEPIN  ;14;6;2;2;2;0;0;0;0;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;
4;DARDA  ;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;DONJA MOTIÈINA  ;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;DRAŽ  ;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;DRENJE  ;11;12;3;3;1;2;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;
4;ÐURÐENOVAC  ;16;4;2;2;2;0;0;0;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;ERDUT  ;10;4;1;1;1;0;0;0;0;0;0;0;1;0;0;;;;;;;;;;;;;;;;;;
4;ERNESTINOVO  ;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;FERIÈANCI  ;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;GORJANI  ;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;GRADINA  ;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;JAGODNJAK  ;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;KNEŽEVI VINOGRADI  ;8;4;1;1;1;0;0;0;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;KOŠKA  ;10;18;4;4;4;0;0;0;1;0;0;3;0;0;0;;;;;;;;;;;;;;;;;;
4;LEVANJSKA VAROŠ  ;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;LUKAÈ  ;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;MAGADENOVAC  ;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;MARIJANCI  ;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;MIKLEUŠ  ;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;NOVA BUKOVICA  ;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;PETLOVAC  ;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;PETRIJEVCI  ;4;1;1;1;1;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;
4;PITOMAÈA  ;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;PODGORAÈ  ;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;PODRAVSKA MOSLAVINA  ;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;POPOVAC  ;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;PUNITOVCI  ;3;158;26;26;25;1;0;0;1;0;2;21;1;0;0;;;;;;;;;;;;;;;;;;
4;SATNICA ÐAKOVAÈKA  ;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;SEMELJCI  ;5;1;1;1;1;0;0;0;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;SOPJE  ;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;STRIZIVOJNA  ;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;SUHOPOLJE  ;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;ŠODOLOVCI  ;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;ŠPIŠIÆ BUKOVICA  ;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;TRNAVA  ;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
4;VILJEVO  ;4;1;1;1;1;0;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;
