Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;MILJENKO MALJEVAC;SINIŠA MAŽURAN;BORIS KUDUZ;TOMISLAV DEVÈIÆ;PETRA BATIK;MIROSLAV BAIÆ;ENVER KAMIÆ;STJEPAN ŽIVKOVIÆ;SILVIO SERTIÆ;ŽELJKA LEŠIÆ;SENADA SERTIÆ;TOMISLAV JURAVIÆ;NADA LAZAREVIÆ;BRANKO KOLEDIÆ;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""STRANKA RADA I SOLIDARNOSTI"", NARODNA STRANKA - REFORMISTI - REFORMISTI, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, BLOK UMIROVLJENICI ZAJEDNO - BUZ";MIODRAG DEMO;DARINKO DUMBOVIÆ;VLADO KLASAN;ZVONKO KUNIÆ;VALENTINA BADANJAK PINTARIÆ;BRANKA MALNAR;KATARINA TONKOVIÆ;NATAŠA VIDOVIÆ;NEVENKA LASIÆ;NADA JAKOVINA;mr. sc. DAMIR PETRAVIÆ, dipl. inf.;JOSIP TAKAÈ, dipl. theol.;JOSIP TUÈKORIÆ;MUSTAFA PLIÈANIÆ;HRVATSKA STRANKA PRAVA - HSP, HRVATSKA ÈISTA STRANKA PRAVA - HÈSP, AKCIJA ZA BOLJU HRVATSKU - ABH, OBITELJSKA STRANKA - OS;JOSIP MIŠKOVIÆ, ing.;prof. dr. sc. TOMISLAV SUNIÆ;KREŠIMIR ŠTETIÆ;ZDENKO KOREN;ZDENKA FARKAŠ;mr. sc. KRUNOSLAV HRVAÈIÆ, dr. med. vet.;NIKOLINA ŠEPOVIÆ VIDOVIÆ, prof.;DAMIR MARKUŠ;MATE BEKAVAC;MILAN ŠENIÈNJAK;MARICA ŠANTEK, struè. spec. oec.;MARIO MALJKOVIÆ;LUCIJAN MASLAÆ, bacc. oec.;IVAN PAVIÆ, mag. geol.;HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - DR. MARKO VESELICA - HKDU - DR. MARKO VESELICA, UJEDINJENA STRANKA PRAVA - USP, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO, HRVATSKA DEMOKRATSKA STRANKA - HDS;mr. sc. MIROSLAV ROŽIÆ;dr. sc. VLATKA VUKELIÆ;MARKO KVESIÆ;SLAVICA LECI, prof.;DARIO HEGEL;VLATKA KOVAÈ;TIHOMIR VODOPIJA;SANJA BLAŽEVIÆ;ANKICA GRANIÆ;VJEKOSLAV FAKIN;MLADEN SERTIÆ;ANTUN MRVIÈIN, dipl. ing.;ZEKIJA SARAÐEN;JOSIP FEREK, dipl. ing.;MOST NEZAVISNIH LISTA - MOST;JASNA MATULIÆ, dipl. oec.;NIKOLA GRMOJA, prof.;IVAN BEKAVAC, dr. med.;mr. sc. PETAR ÆOSIÆ;prof. dr. sc. VEDRAN ÆORIÆ, dr. med.;GORDANA BRCKOVIÆ, mag. oec.;IVO GRABOVAC, dipl. ing. stroj.;NIKOLINA BORIÆ, mag. ing. geod. et geoinf.;IVICA GLIBO, dipl. ing. el.;LUCA GAŠPAR ŠAKO, dipl. ing.;MARIO BOŽURIÆ, ing.;MATEA JALŽEÈIÆ, mag. educ. philol. croat.;LIDIJA IVEKOVIÆ, dipl. polit.;MILAN BRIGLJEVIÆ, dipl. polit.;PAMETNO, ZA GRAD;SANDRO SALOPEK;IVAN VUKOVIÆ;JELENA ŠIMUNOVIÆ;DANIEL HINŠT;JELENA ZENKO MILOVIÆ;SUZANA DELIÆ;IGOR HRUSTIÆ;DINKO MILAKOVIÆ;KAROLINA HORVATINÈIÆ;mr. sc. IVA KVAKIÆ;MLADEN DELIÆ;MAJA HANIÆ;SANJA BELIÆ;ELVIR MUNJAKOVIÆ;BLOKIRANI - DEBLOKIRAJMO HRVATSKU;dr. sc. SARAJKO BAKSA, prof.;JOSIP TISOVEC;BARBARA BRAÈUN WEISER;VLADIMIR BUREK-SVETEC;IVICA SMOLIÆ;MARIO JAMBREK;JASNA MIKIÆ;IVICA PENDELIÆ;DALIBOR LASIÆ;NADA VOÐINAC;LUKA VUGRAÈ;NATAŠA RAJIÆ CAVALCHINI;IVICA JURKOVIÆ;BORIS CEBOVIÆ;DEMOKRATSKA STRANKA ŽENA - DSŽ;SNJEŽANA TOPIÆ;MIRJANA BEMKO;VIKTORIJA DENIÆ;SPOMENKA KVESA MANÈIÆ;IVANKA NOVAK;MARICA BUDINSKI;PETRA BLAGEC;ŽELJKA KARDUM;BERISLAV JELINÈIÆ;VLADIMIR VUKIÆ;BRUNO GRAKALIÆ;JOSIP IVEKOVIÆ;STJEPAN FERÈEC;SILVESTAR NOVAK;HRVATSKA BRANITELJSKA PUÈKA STRANKA - HBPS;SENAD OMIÆ;MIHAELA KAJTAZOVIÆ;TOMISLAV RUKAVINA;ALENA ORLIÆ;DANIJEL POZNANOVIÆ;DANIJELA PUŠKARIÆ;LJUBICA ORLIÆ;MIRJANA BALJAK;MARIJANA POZNANOVIÆ;ZVONIMIR BEŠLIÆ;MIJO BRTAN;KRISTINA OCVIREK;ZDENKA JAPUŠ;MARICA BRKIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;doc. dr. sc. GORAN MARIÆ;DRAŽEN BARIŠIÆ;prof. dr. sc. DRAGO PRGOMET;IVO ŽINIÆ;DRAŽEN BOŠNJAKOVIÆ;JASEN MESIÆ;TUGOMIR MAJDAK;ŽELJKA JOSIÆ;MILAN KOVAÈ;dr. sc. TOMISLAV SOKOL;MARIJA MAÈKOVIÆ;STIPO ŠAPINA;MATO ÈIÈAK;IVAN ŠUKER;HRVATSKA RADNIÈKA STRANKA - HRS;KATICA BABIÆ;DANIJEL FINDRIK;MELITA LONÈARIÆ BIŠKUP;ZORAN ÐURIÆ;AHMET MUJIÆ;BORIS DAVIDOVIÆ;BRANKA BAKŠIÆ;MILAN DAVIDOVIÆ;BOJAN POLOJAC;ANITA MARCEKOVIÆ;VLADIMIR MARUŠIÆ;MIHAELA BLAGUS MAKSIMOVIÆ;BRANISLAV SPASOJEVIÆ;DINKO BAKŠIÆ;HRVATSKI LABURISTI - STRANKA RADA - LABURISTI;STEVO TURÈINOVIÆ;IVAN MLINARIÆ;MOMIR RAJŠIÆ;VLADO PANDURIÆ;MILJENKO BAUMULLER;DARKO ÐURIÆ;IRENA DŽINIÆ;JURICA KLARIÆ;KARMELA JUVAN;ŽELJKO MAJDEK;ZINKA HOMAN;VESNA HUSINEC;IGOR SMOLÈIÆ;ZDRAVKA GRDENIÆ;NEZAVISNA LISTA STIPE PETRINA - NLSP, SLOBODNA HRVATSKA - SH, POKRET ZAJEDNO, ODRŽIVI RAZVOJ HRVATSKE - ORaH;prof. dr. sc. DRAŽAN DIZDAR;BORIS BELAMARIÆ;DUŠAN CVETANOVIÆ;GORAN KUTLIÆ;MATE PLEIÆ;ŽELJKA GREDELJ;NADA TUŠAK;DANIEL BERDAIS;DIJANA SAVIÆ;DAVOR RADAKOVIÆ;TAJNA PAVLOVIÆ STOJIÆ;NIKOLINA VISKOVIÆ KADIJEVIÆ;DINKA ŠEŠLEK;SABAHUDIN GAŠIÆ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;MIRANDO MRSIÆ;NENAD STAZIÆ;ŽELJKO LENART;GORAN BEUS RICHEMBERGH;KRISTINA IKIÆ BANIÈEK;ZORAN VASIÆ;BOJAN GLAVAŠEVIÆ;IVO JELUŠIÆ;IVA PRPIÆ;ILIJA ÆORIÆ;MILENKA PETROVIÆ ŠEKORANJA;SVJETLANA LAZIÆ;ADELINA IVKOVIÆ;BRANIMIR KATALENAC;SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP;IVAN PLJEŠA;DRAGICA LOVREKOVIÆ;DARKO MILIÆ;KATA CIMEŠA;ZDRAVKO KOJIÆ;SUNÈANA SUZANIÆ;STOJAN ÐORÐEVIÆ;NEVEN HUZJAK;GORAN BALJKAS;MARKO TAKAÈ;ŽIVANA ŠAŠLIÆ;MARIJA BANAK;LUDMILA MILIÆ;VELJKO MRAZOVAC;STRANKA UMIROVLJENIKA - SU;BISERKA DUMNICA, dr. med. dent.;GORAN JUZBAŠIÆ;MANUELA LACIÆ;ZDRAVKO MIKSA;JOSIP MIJADŽIKOVIÆ;SLOBODAN SUVAJAC;MARIJA REBIÆ;IVAN CRNOJEVIÆ;SMILJKA PERKOVIÆ;ZLATKO ÈANÐAR;DARKO TOMAC;IVANÈICA DEVIÆ;VIKTOR BRIŠEVAC;JADRANKA BRADIÆ;ZELENI SAVEZ;mr. sc. ZORA MAŠTROVIÆ;VEDRAN TURKALJ;SUNÈANA RUPNIK BLAŽEKOVIÆ;MILAN VUKŠIÆ;dr. sc. DENIS CVITKOVIÆ;DŽEMAL REDŽIÆ;DUNJA KOS-PLETEŠ;NEVEN KUÈINIÆ;JASNA FRAJTIÆ MORO;MARKO JAMBREK;NIKICA TEŠANIÆ;NATAŠA RAŽEM;RATKO HORVATIÆ;IVANA ODOBAŠIÆ;ŽIVI ZID, PROMIJENIMO HRVATSKU, AKCIJA MLADIH;JURO MARTINOVIÆ, dipl. iur.;TIHOMIR BABIÆ, dipl. oec.;INES TARADI, dipl. oec.;TIHANA PETRIC, dipl. oec.;MANIKA MOHR;ALEN DRAGANOVIÆ;IVAN KEGLEVIÆ;DARINKA BISTROVIÆ;DRAŽEN JURANOVIÆ;LJILJANA BIKETA OKLOPÈIÆ;IVICA MARKOVIÆ, dipl. iur.;GORDANA MARAS;SLAVEN BARIŠEC;IVAN PERNAR
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;037;KOZJAÈA;DRUŠTVENI DOM;KOZJAÈA BB;282;154;154;148;6;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;10;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;55;0;0;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;37;7;3;0;8;0;0;2;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;0;0;1;0;0;2
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;038;KUÈE;DRUŠTVENI DOM;KUÈE, PETROVA 20;1155;620;618;602;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;3;3;0;2;1;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;69;4;15;4;1;3;3;2;0;2;0;6;0;0;1;7;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;35;92;13;7;1;2;0;1;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;197;43;5;1;39;0;1;12;0;0;14;8;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;43;5;0;2;0;0;0;1;0;0;0;1;0;0;3
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;039;LAZINA;DRUŠTVENI DOM;LAZINA BB;480;202;202;198;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;5;7;3;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;16;20;0;0;1;0;0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;8;4;1;7;1;0;4;2;0;15;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;0;0;0;0;0
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;040;LEKNENO-TRNJE;"SPORTSKI DOM NK ""BUDUÆNOST"" (NOGOMETNO IGRALIŠTE)";LEKNENO, VELIKOGORIÈKA BB;366;160;160;156;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1;4;0;0;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;5;41;1;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;7;3;5;0;0;8;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;1;2;0;0;1;0;0;0;0;1;0;1
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;041;LUKAVEC;DRUŠTVENI DOM;LUKAVEC, DOLENJSKA 1;1038;617;617;598;19;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;62;4;1;0;10;0;1;0;0;0;1;1;0;1;0;4;1;1;0;0;0;0;0;0;0;0;0;0;1;0;6;3;0;0;0;0;0;1;0;0;0;0;0;0;0;44;4;11;0;0;1;0;0;2;2;0;2;0;0;1;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;24;108;3;0;0;2;1;0;0;0;0;0;1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;251;47;19;1;57;1;1;14;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;7;2;0;2;1;0;0;0;0;0;0;1;1;3
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;042;MARKUŠEVEC;DRUŠTVENI DOM;MARKUŠEVEC BB;307;154;154;153;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;4;0;2;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;13;1;3;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;12;22;1;0;0;0;3;0;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;5;3;0;10;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;0;0;1;0;3
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;043;MIÈEVEC;DRUŠTVENI DOM;MIÈEVEC BB;1044;623;623;616;7;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;208;15;3;4;34;1;0;2;0;0;2;1;0;0;0;6;0;0;5;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;5;15;0;0;1;1;1;0;0;0;1;2;0;3;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;36;35;4;0;1;0;0;0;1;0;0;0;0;60;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;122;33;10;0;13;3;0;6;1;1;9;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;26;1;0;0;0;1;0;0;0;0;0;0;0;0;5
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;044;MRACLIN;DRUŠTVENI DOM;MRACLIN, BR. RADIÆA BB;950;559;559;544;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;1;1;0;1;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;1;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;10;1;1;1;0;2;0;2;1;0;0;1;2;13;0;0;1;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;26;58;9;0;0;0;2;0;2;1;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;26;13;3;29;2;0;10;4;0;19;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;37;5;0;1;0;0;1;0;0;0;1;0;0;0;4
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;045;NOVO ÈIÈE;OSNOVNA ŠKOLA;NOVO ÈIÈE, TRG ANTUNA CVETKOVIÆA 27;1084;557;557;551;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;3;1;0;1;0;1;2;0;0;0;0;0;0;0;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;74;3;24;1;0;0;0;0;2;2;0;0;1;2;0;11;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;29;82;5;1;0;0;0;3;2;1;1;0;0;17;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;178;46;9;0;20;1;1;16;1;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;4;0;2;2;0;0;0;0;0;1;1;0;1;7
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;046;OGULINEC;DRUŠTVENI DOM;OGULINEC, OGULINEÈKA BB;260;140;140;138;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;8;20;1;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;4;1;0;9;0;0;0;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;0;0;1;0;1
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;047;OKUJE;PROSTORIJE MJESNOG ODBORA;OKUJE BB;381;214;214;212;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;4;2;0;3;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;1;5;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;91;16;30;3;0;0;0;0;0;0;2;0;1;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;7;3;0;10;0;0;5;0;1;2;0;0;0;1;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;0;0;0;0;1
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;048;PETROVINA;DRUŠTVENI DOM;PETROVINA BB;579;319;318;310;8;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;20;6;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;42;6;9;0;1;1;0;2;1;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;139;16;79;3;1;2;1;0;0;2;0;0;1;0;12;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;11;3;0;17;1;0;9;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;0;0;0;0;0;2;0;0;0;0;0;0;1
006;VI. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;VELIKA GORICA;049;RAKITOVEC;VATROGASNI DOM;RAKITOVEC BB;538;300;300;297;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;1;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;3;5;3;0;3;0;0;0;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;17;42;2;1;0;1;1;0;3;1;0;0;0;15;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;18;5;0;17;0;0;4;0;1;0;0;0;1;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;3;3;0;0;0;0;0;0;0;0;0;0;0;2
