Izborna jedinica;Izborna jedinica grada / opæine;Grad / opæina;Broj biraèkih mjesta;Ukupno biraèa;Glasovalo ukupno;Glasovalo (prema listiæimma);Listiæi važeæi;Listiæi nevažeæi;Kandidat: FURIO RADIN, Zamjenik: ROBERTO PALISCA, Predlagatelj: NEOVISNI KANDIDAT  
XII. IZBORNA JEDINICA;3;GORNJA STUBICA;15;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;GORNJI KNEGINEC;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;GORNJI MIHALJEVEC;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;HRAŠÆINA;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;HUM NA SUTLI;8;1;0;0;0;0;0
XII. IZBORNA JEDINICA;3;JALŽABET;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;JESENJE;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KLENOVNIK;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KONJŠÈINA;17;1;1;1;1;0;1
XII. IZBORNA JEDINICA;3;KOTORIBA;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KRALJEVEC NA SUTLI;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KRAPINSKE TOPLICE;11;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KUMROVEC;9;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;LOBOR;9;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;LJUBEŠÆICA;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MAÈE;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MALA SUBOTICA;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MALI BUKOVEC;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MARIJA BISTRICA;10;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MARTIJANEC;10;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MARUŠEVEC;15;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MIHOVLJAN;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;NEDELIŠÆE;15;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;NOVI GOLUBOVEC;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;OREHOVICA;4;1;0;0;0;0;0
XII. IZBORNA JEDINICA;3;PETRIJANEC;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;PETROVSKO;11;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;PODTUREN;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;PRIBISLAVEC;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;RADOBOJ;9;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SELNICA;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SRAÈINEC;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;STRAHONINEC;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;STUBIÈKE TOPLICE;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETA MARIJA;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETI ÐURÐ;10;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETI ILIJA;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETI JURAJ NA BREGU;9;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETI KRIŽ ZAÈRETJE;14;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETI MARTIN NA MURI;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ŠENKOVEC;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ŠTRIGOVA;7;1;0;0;0;0;0
XII. IZBORNA JEDINICA;3;TRNOVEC BARTOLOVEÈKI;9;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;TUHELJ;10;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VELIKI BUKOVEC;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VELIKO TRGOVIŠÆE;11;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VIDOVEC;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VINICA;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VISOKO;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VRATIŠINEC;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ZAGORSKA SELA;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ZLATAR BISTRICA;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;BELI MANASTIR;12;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;BELIŠÆE;15;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;DONJI MIHOLJAC;10;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ÐAKOVO;37;2;0;0;0;0;0
XII. IZBORNA JEDINICA;4;NAŠICE;27;1;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ORAHOVICA;11;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;OSIJEK;110;6;0;0;0;0;0
XII. IZBORNA JEDINICA;4;SLATINA;23;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;VALPOVO;17;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;VIROVITICA;24;7;1;1;1;0;1
XII. IZBORNA JEDINICA;4;ANTUNOVAC;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;BILJE;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;BIZOVAC;7;1;1;1;1;0;1
XII. IZBORNA JEDINICA;4;CRNAC;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ÈAÈINCI;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ÈAÐAVICA;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ÈEMINAC;4;1;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ÈEPIN;14;1;0;0;0;0;0
XII. IZBORNA JEDINICA;4;DARDA;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;DONJA MOTIÈINA;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;DRAŽ;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;DRENJE;11;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ÐURÐENOVAC;15;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ERDUT;10;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ERNESTINOVO;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;FERIÈANCI;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;GORJANI;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;GRADINA;12;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;JAGODNJAK;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;KNEŽEVI VINOGRADI;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;KOŠKA;10;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;LEVANJSKA VAROŠ;9;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;LUKAÈ;10;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;MAGADENOVAC;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;MARIJANCI;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;MIKLEUŠ;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;NOVA BUKOVICA;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;PETLOVAC;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;PETRIJEVCI;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;PITOMAÈA;19;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;PODGORAÈ;10;2;0;0;0;0;0
XII. IZBORNA JEDINICA;4;PODRAVSKA MOSLAVINA;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;POPOVAC;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;PUNITOVCI;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;SATNICA ÐAKOVAÈKA;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;SEMELJCI;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;SOPJE;9;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;STRIZIVOJNA;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;SUHOPOLJE;19;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ŠODOLOVCI;6;1;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ŠPIŠIÆ BUKOVICA;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;TRNAVA;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;VILJEVO;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;VIŠKOVCI;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;VLADISLAVCI;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;VOÆIN;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;VUKA;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ZDENCI;9;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;ILOK;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;KUTJEVO;21;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;LIPIK;16;102;18;18;18;0;18
XII. IZBORNA JEDINICA;5;NOVA GRADIŠKA;14;4;0;0;0;0;0
XII. IZBORNA JEDINICA;5;OTOK;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;PAKRAC;23;204;29;29;28;1;28
XII. IZBORNA JEDINICA;5;PLETERNICA;36;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;POŽEGA;48;6;0;0;0;0;0
XII. IZBORNA JEDINICA;5;SLAVONSKI BROD;60;4;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VINKOVCI;33;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VUKOVAR;16;3;0;0;0;0;0
XII. IZBORNA JEDINICA;5;ŽUPANJA;9;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;ANDRIJAŠEVCI;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BABINA GREDA;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BEBRINA;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BOGDANOVCI;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BOROVO;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BOŠNJACI;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BRESTOVAC;17;2;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BRODSKI STUPNIK;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BUKOVLJE;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;CERNA;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;CERNIK;10;1;0;0;0;0;0
XII. IZBORNA JEDINICA;5;ÈAGLIN;22;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;DAVOR;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;DONJI ANDRIJEVCI;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;DRAGALIÆ;6;1;0;0;0;0;0
XII. IZBORNA JEDINICA;5;DRENOVCI;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;GARÈIN;9;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;GORNJA VRBA;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;GORNJI BOGIÆEVCI;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;GRADIŠTE;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;GUNDINCI;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;GUNJA;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;IVANKOVO;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;JAKŠIÆ;13;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;JARMINA;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;KAPTOL;11;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;KLAKAR;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;LOVAS;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;MARKUŠICA;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;NEGOSLAVCI;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;NIJEMCI;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;NOVA KAPELA;14;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;NUŠTAR;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;OKUÈANI;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;OPRISAVCI;9;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;ORIOVAC;11;1;0;0;0;0;0
XII. IZBORNA JEDINICA;5;PODCRKAVLJE;11;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;PRIVLAKA;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;REŠETARI;8;1;1;1;1;0;1
XII. IZBORNA JEDINICA;5;SIBINJ;12;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;SIKIREVCI;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;SLAVONSKI ŠAMAC;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;STARA GRADIŠKA;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;STARI JANKOVCI;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;STARI MIKANOVCI;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;STARO PETROVO SELO;13;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;ŠTITAR;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;TOMPOJEVCI;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;TORDINCI;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;TOVARNIK;4;4;0;0;0;0;0
XII. IZBORNA JEDINICA;5;TRPINJA;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VELIKA;17;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VELIKA KOPANICA;9;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VOÐINCI;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VRBANJA;6;1;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VRBJE;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VRPOLJE;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;GLINA;20;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;HRVATSKA KOSTAJNICA;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;IVANIÆ-GRAD;21;1;0;0;0;0;0
XII. IZBORNA JEDINICA;6;KUTINA;39;21;6;6;6;0;6
XII. IZBORNA JEDINICA;6;NOVSKA;20;2;0;0;0;0;0
XII. IZBORNA JEDINICA;6;PETRINJA;35;1;0;0;0;0;0
XII. IZBORNA JEDINICA;6;SISAK;70;4;0;0;0;0;0
XII. IZBORNA JEDINICA;6;VELIKA GORICA;68;1;1;1;1;0;1
XII. IZBORNA JEDINICA;6;ZAGREB-JUGOISTOK;96;16;5;5;5;0;5
XII. IZBORNA JEDINICA;6;DONJI KUKURUZARI;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;DVOR;12;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;GVOZD;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;HRVATSKA DUBICA;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;JASENOVAC;10;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;KLOŠTAR IVANIÆ;13;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;KRAVARSKO;10;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;KRIŽ;19;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;LEKENIK;16;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;LIPOVLJANI;6;1;0;0;0;0;0
XII. IZBORNA JEDINICA;6;MAJUR;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;MARTINSKA VES;17;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;ORLE;6;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;POKUPSKO;13;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;POPOVAÈA;19;11;0;0;0;0;0
XII. IZBORNA JEDINICA;6;RUGVICA;14;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;SUNJA;22;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;TOPUSKO;8;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;VELIKA LUDINA;12;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;BAKAR;8;6;2;2;2;0;2
XII. IZBORNA JEDINICA;7;ÈABAR;5;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;DELNICE;7;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;DUGA RESA;25;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;JASTREBARSKO;49;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KARLOVAC;92;5;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KASTAV;7;39;9;9;9;0;9
XII. IZBORNA JEDINICA;7;NOVI VINODOLSKI;12;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;OGULIN;22;1;0;0;0;0;0
XII. IZBORNA JEDINICA;7;OZALJ;27;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;SAMOBOR;80;2;1;1;0;1;0
XII. IZBORNA JEDINICA;7;SLUNJ;12;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;SVETA NEDELJA;17;1;0;0;0;0;0
XII. IZBORNA JEDINICA;7;VRBOVSKO;12;1;0;0;0;0;0
XII. IZBORNA JEDINICA;7;ZAGREB-JUŽNI DIO;116;17;4;4;4;0;4
XII. IZBORNA JEDINICA;7;BARILOVIÆ;12;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;BOSILJEVO;4;0;0;0;0;0;0
