Izborna jedinica;Izborna jedinica grada / opæine;Grad / opæina;Broj biraèkih mjesta;Ukupno biraèa;Glasovalo ukupno;Glasovalo (prema listiæimma);Listiæi važeæi;Listiæi nevažeæi;Kandidat: ROBERT JANKOVICS, Zamjenik: TIBOR SANTO, dr.med., Predlagatelj: DEMOKRATSKA ZAJEDNICA MAÐARA HRVATSKE - DZMH  ;Kandidat: mr.sc. DENEŠ ŠOJA, Zamjenik: ŠANDOR JUHAS , Predlagatelj: SAVEZ MAÐARSKIH UDRUGA - SMU  
XII. IZBORNA JEDINICA;2;VELIKI GRÐEVAC;11;35;17;17;17;0;1;16
XII. IZBORNA JEDINICA;2;VELIKO TROJSTVO;12;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;VIRJE;10;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;ZRINSKI TOPOLOVAC;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ÈAKOVEC;30;12;2;2;2;0;0;2
XII. IZBORNA JEDINICA;3;DONJA STUBICA;11;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;IVANEC;34;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KLANJEC;9;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KRAPINA;15;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;LEPOGLAVA;18;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;LUDBREG;13;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MURSKO SREDIŠÆE;7;3;1;1;1;0;0;1
XII. IZBORNA JEDINICA;3;NOVI MAROF;30;1;1;1;1;0;1;0
XII. IZBORNA JEDINICA;3;OROSLAVJE;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;PREGRADA;13;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;PRELOG;12;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VARAŽDIN;48;2;1;1;1;0;0;1
XII. IZBORNA JEDINICA;3;VARAŽDINSKE TOPLICE;21;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ZABOK;15;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ZLATAR;17;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;BEDEKOVÈINA;13;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;BEDNJA;13;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;BELICA;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;BERETINEC;6;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;BREZNICA;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;BREZNIÈKI HUM;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;BUDINŠÈINA;9;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;CESTICA;12;1;1;1;1;0;1;0
XII. IZBORNA JEDINICA;3;DEKANOVEC;1;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;DESINIÆ;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;DOMAŠINEC;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;DONJA DUBRAVA;2;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;DONJA VOÆA;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;DONJI KRALJEVEC;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;DONJI VIDOVEC;2;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ÐURMANEC;12;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;GORIÈAN;3;1;1;1;1;0;0;1
XII. IZBORNA JEDINICA;3;GORNJA STUBICA;15;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;GORNJI KNEGINEC;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;GORNJI MIHALJEVEC;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;HRAŠÆINA;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;HUM NA SUTLI;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;JALŽABET;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;JESENJE;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KLENOVNIK;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KONJŠÈINA;17;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KOTORIBA;3;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KRALJEVEC NA SUTLI;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KRAPINSKE TOPLICE;11;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KUMROVEC;9;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;LOBOR;9;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;LJUBEŠÆICA;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MAÈE;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MALA SUBOTICA;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MALI BUKOVEC;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MARIJA BISTRICA;10;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MARTIJANEC;10;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MARUŠEVEC;15;11;3;3;3;0;3;0
XII. IZBORNA JEDINICA;3;MIHOVLJAN;4;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;NEDELIŠÆE;15;4;1;1;1;0;1;0
XII. IZBORNA JEDINICA;3;NOVI GOLUBOVEC;2;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;OREHOVICA;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;PETRIJANEC;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;PETROVSKO;11;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;PODTUREN;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;PRIBISLAVEC;2;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;RADOBOJ;9;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SELNICA;7;3;1;1;1;0;1;0
XII. IZBORNA JEDINICA;3;SRAÈINEC;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;STRAHONINEC;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;STUBIÈKE TOPLICE;4;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETA MARIJA;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETI ÐURÐ;10;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETI ILIJA;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETI JURAJ NA BREGU;9;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETI KRIŽ ZAÈRETJE;14;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETI MARTIN NA MURI;3;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ŠENKOVEC;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ŠTRIGOVA;7;1;1;1;1;0;0;1
XII. IZBORNA JEDINICA;3;TRNOVEC BARTOLOVEÈKI;9;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;TUHELJ;10;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VELIKI BUKOVEC;3;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VELIKO TRGOVIŠÆE;11;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VIDOVEC;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VINICA;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VISOKO;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VRATIŠINEC;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ZAGORSKA SELA;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ZLATAR BISTRICA;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;BELI MANASTIR;12;583;337;337;333;4;165;168
XII. IZBORNA JEDINICA;4;BELIŠÆE;15;14;2;2;2;0;2;0
XII. IZBORNA JEDINICA;4;DONJI MIHOLJAC;10;12;4;4;4;0;3;1
XII. IZBORNA JEDINICA;4;ÐAKOVO;37;46;8;8;8;0;5;3
XII. IZBORNA JEDINICA;4;NAŠICE;27;4;1;1;1;0;1;0
XII. IZBORNA JEDINICA;4;ORAHOVICA;11;5;1;1;1;0;0;1
XII. IZBORNA JEDINICA;4;OSIJEK;110;457;179;175;172;3;66;106
XII. IZBORNA JEDINICA;4;SLATINA;23;25;3;3;3;0;1;2
XII. IZBORNA JEDINICA;4;VALPOVO;17;12;2;2;2;0;2;0
XII. IZBORNA JEDINICA;4;VIROVITICA;24;34;15;15;15;0;9;6
XII. IZBORNA JEDINICA;4;ANTUNOVAC;3;13;4;4;4;0;2;2
XII. IZBORNA JEDINICA;4;BILJE;6;1.415;963;963;958;5;580;378
XII. IZBORNA JEDINICA;4;BIZOVAC;7;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;CRNAC;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ÈAÈINCI;8;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ÈAÐAVICA;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ÈEMINAC;4;53;12;12;12;0;3;9
XII. IZBORNA JEDINICA;4;ÈEPIN;14;17;4;4;4;0;1;3
XII. IZBORNA JEDINICA;4;DARDA;6;276;91;91;89;2;18;71
XII. IZBORNA JEDINICA;4;DONJA MOTIÈINA;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;DRAŽ;6;678;402;402;393;9;199;194
XII. IZBORNA JEDINICA;4;DRENJE;11;3;1;1;1;0;0;1
XII. IZBORNA JEDINICA;4;ÐURÐENOVAC;15;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ERDUT;10;308;168;168;163;5;157;6
XII. IZBORNA JEDINICA;4;ERNESTINOVO;2;317;213;213;212;1;126;86
XII. IZBORNA JEDINICA;4;FERIÈANCI;5;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;GORJANI;2;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;GRADINA;12;30;11;11;11;0;11;0
XII. IZBORNA JEDINICA;4;JAGODNJAK;3;49;28;28;28;0;24;4
XII. IZBORNA JEDINICA;4;KNEŽEVI VINOGRADI;8;1.625;968;968;957;11;317;640
XII. IZBORNA JEDINICA;4;KOŠKA;10;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;LEVANJSKA VAROŠ;9;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;LUKAÈ;10;3;1;1;1;0;1;0
XII. IZBORNA JEDINICA;4;MAGADENOVAC;6;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;MARIJANCI;6;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;MIKLEUŠ;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;NOVA BUKOVICA;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;PETLOVAC;6;247;136;136;134;2;62;72
XII. IZBORNA JEDINICA;4;PETRIJEVCI;4;2;1;1;1;0;0;1
XII. IZBORNA JEDINICA;4;PITOMAÈA;19;2;1;1;1;0;1;0
XII. IZBORNA JEDINICA;4;PODGORAÈ;10;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;PODRAVSKA MOSLAVINA;2;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;POPOVAC;3;60;33;33;32;1;17;15
XII. IZBORNA JEDINICA;4;PUNITOVCI;3;1;1;1;1;0;0;1
XII. IZBORNA JEDINICA;4;SATNICA ÐAKOVAÈKA;3;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;SEMELJCI;5;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;SOPJE;9;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;STRIZIVOJNA;3;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;SUHOPOLJE;19;15;2;2;2;0;1;1
XII. IZBORNA JEDINICA;4;ŠODOLOVCI;6;11;3;3;3;0;0;3
XII. IZBORNA JEDINICA;4;ŠPIŠIÆ BUKOVICA;8;5;1;1;1;0;1;0
XII. IZBORNA JEDINICA;4;TRNAVA;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;VILJEVO;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;VIŠKOVCI;3;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;VLADISLAVCI;4;116;78;78;78;0;26;52
XII. IZBORNA JEDINICA;4;VOÆIN;3;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;VUKA;1;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ZDENCI;9;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;ILOK;7;46;3;3;3;0;0;3
XII. IZBORNA JEDINICA;5;KUTJEVO;21;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;LIPIK;16;56;30;30;30;0;1;29
XII. IZBORNA JEDINICA;5;NOVA GRADIŠKA;14;6;5;5;5;0;5;0
XII. IZBORNA JEDINICA;5;OTOK;6;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;PAKRAC;23;39;17;17;16;1;3;13
XII. IZBORNA JEDINICA;5;PLETERNICA;36;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;POŽEGA;48;8;2;2;2;0;0;2
XII. IZBORNA JEDINICA;5;SLAVONSKI BROD;60;11;2;2;2;0;2;0
XII. IZBORNA JEDINICA;5;VINKOVCI;33;77;36;36;36;0;19;17
XII. IZBORNA JEDINICA;5;VUKOVAR;16;288;110;94;93;1;81;12
XII. IZBORNA JEDINICA;5;ŽUPANJA;9;5;1;1;1;0;0;1
XII. IZBORNA JEDINICA;5;ANDRIJAŠEVCI;4;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BABINA GREDA;5;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BEBRINA;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BOGDANOVCI;3;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BOROVO;5;22;2;2;1;1;1;0
XII. IZBORNA JEDINICA;5;BOŠNJACI;4;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BRESTOVAC;17;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BRODSKI STUPNIK;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BUKOVLJE;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;CERNA;5;9;1;1;1;0;0;1
XII. IZBORNA JEDINICA;5;CERNIK;10;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;ÈAGLIN;22;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;DAVOR;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;DONJI ANDRIJEVCI;6;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;DRAGALIÆ;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;DRENOVCI;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;GARÈIN;9;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;GORNJA VRBA;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;GORNJI BOGIÆEVCI;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;GRADIŠTE;4;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;GUNDINCI;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;GUNJA;4;3;1;1;1;0;1;0
XII. IZBORNA JEDINICA;5;IVANKOVO;6;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;JAKŠIÆ;13;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;JARMINA;3;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;KAPTOL;11;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;KLAKAR;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;LOVAS;2;26;9;9;9;0;7;2
XII. IZBORNA JEDINICA;5;MARKUŠICA;6;7;1;0;0;0;0;0
XII. IZBORNA JEDINICA;5;NEGOSLAVCI;1;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;NIJEMCI;8;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;NOVA KAPELA;14;1;1;1;1;0;1;0
XII. IZBORNA JEDINICA;5;NUŠTAR;5;89;51;51;50;1;13;37
XII. IZBORNA JEDINICA;5;OKUÈANI;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;OPRISAVCI;9;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;ORIOVAC;11;1;1;1;1;0;1;0
XII. IZBORNA JEDINICA;5;PODCRKAVLJE;11;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;PRIVLAKA;3;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;REŠETARI;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;SIBINJ;12;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;SIKIREVCI;5;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;SLAVONSKI ŠAMAC;4;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;STARA GRADIŠKA;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;STARI JANKOVCI;5;140;66;66;66;0;9;57
XII. IZBORNA JEDINICA;5;STARI MIKANOVCI;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;STARO PETROVO SELO;13;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;ŠTITAR;2;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;TOMPOJEVCI;5;115;53;53;52;1;13;39
XII. IZBORNA JEDINICA;5;TORDINCI;4;352;202;202;195;7;121;74
XII. IZBORNA JEDINICA;5;TOVARNIK;4;4;1;1;1;0;0;1
XII. IZBORNA JEDINICA;5;TRPINJA;7;28;6;6;6;0;4;2
XII. IZBORNA JEDINICA;5;VELIKA;17;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VELIKA KOPANICA;9;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VOÐINCI;2;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VRBANJA;6;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VRBJE;7;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VRPOLJE;4;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;GLINA;20;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;HRVATSKA KOSTAJNICA;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;IVANIÆ-GRAD;21;3;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;KUTINA;39;22;18;18;18;0;3;15
XII. IZBORNA JEDINICA;6;NOVSKA;20;5;2;2;2;0;0;2
XII. IZBORNA JEDINICA;6;PETRINJA;35;4;2;2;2;0;2;0
XII. IZBORNA JEDINICA;6;SISAK;70;11;5;5;5;0;4;1
XII. IZBORNA JEDINICA;6;VELIKA GORICA;68;19;8;8;8;0;6;2
XII. IZBORNA JEDINICA;6;ZAGREB-JUGOISTOK;96;54;10;9;9;0;4;5
XII. IZBORNA JEDINICA;6;DONJI KUKURUZARI;5;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;DVOR;12;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;GVOZD;7;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;HRVATSKA DUBICA;6;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;JASENOVAC;10;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;KLOŠTAR IVANIÆ;13;3;1;1;1;0;1;0
XII. IZBORNA JEDINICA;6;KRAVARSKO;10;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;KRIŽ;19;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;LEKENIK;16;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;LIPOVLJANI;6;4;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;MAJUR;8;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;MARTINSKA VES;17;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;ORLE;6;1;1;1;1;0;1;0
