Izborna jedinica;Izborna jedinica grada / opæine;Grad / opæina;Broj biraèkih mjesta;Ukupno biraèa;Glasovalo ukupno;Glasovalo (prema listiæimma);Listiæi važeæi;Listiæi nevažeæi;Kandidat: VLADIMIR BILEK, Predlagatelj: , SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP , HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS , ISTARSKI DEMOKRATSKI SABOR - IDS , HRVATSKA STRANKA UMIROVLJENIKA - HSU ;Kandidat: mr.sc. ZDENKA ÈUHNIL, Predlagatelj: , ÈEŠKA BESEDA KONÈANICA , MATICA SLOVAÈKA JOSIPOVAC , ÈEŠKA BESEDA SISAK  ;Kandidat: dr.sc. IVAN DANJEK, dipl.ing. agr., Predlagatelj: NEOVISNI KANDIDAT  ;Kandidat: IVAN KOMAK, Predlagatelj: SAVEZ SLOVAKA - ZVAZ SLOVAKOV - SSL-ZSL;Kandidat: JAROSLAV VOJTA, mag.prava, Predlagatelj: NEOVISNI KANDIDAT 
XII. IZBORNA JEDINICA;2;IVANSKA;13;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;KALINOVAC;3;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;KALNIK;7;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;KAPELA;25;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;KLOŠTAR PODRAVSKI;5;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;KONÈANICA;7;668;348;347;344;3;216;120;4;0;4
XII. IZBORNA JEDINICA;2;KOPRIVNIÈKI BREGI;4;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;KOPRIVNIÈKI IVANEC;6;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;LEGRAD;6;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;MOLVE;5;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;NOVA RAÈA;13;5;1;1;1;0;0;0;1;0;0
XII. IZBORNA JEDINICA;2;NOVIGRAD PODRAVSKI;7;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;NOVO VIRJE;3;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;PETERANEC;3;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;PODRAVSKE SESVETE;4;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;PRESEKA;14;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;RAKOVEC;11;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;RASINJA;14;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;ROVIŠÆE;12;3;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;SEVERIN;3;3;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;SIRAÈ;7;133;67;67;67;0;52;11;3;0;1
XII. IZBORNA JEDINICA;2;SOKOLOVAC;14;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;SVETI IVAN ŽABNO;19;2;2;2;2;0;2;0;0;0;0
XII. IZBORNA JEDINICA;2;SVETI PETAR OREHOVEC;14;2;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;ŠANDROVAC;7;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;ŠTEFANJE;11;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;VELIKA PISANICA;9;2;1;1;1;0;1;0;0;0;0
XII. IZBORNA JEDINICA;2;VELIKA TRNOVITICA;8;2;1;1;1;0;0;0;1;0;0
XII. IZBORNA JEDINICA;2;VELIKI GRÐEVAC;11;56;22;22;22;0;11;2;9;0;0
XII. IZBORNA JEDINICA;2;VELIKO TROJSTVO;12;2;1;1;1;0;0;0;0;1;0
XII. IZBORNA JEDINICA;2;VIRJE;10;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;2;ZRINSKI TOPOLOVAC;3;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ÈAKOVEC;30;3;2;2;2;0;2;0;0;0;0
XII. IZBORNA JEDINICA;3;DONJA STUBICA;11;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;IVANEC;34;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KLANJEC;9;1;1;1;1;0;0;0;0;0;1
XII. IZBORNA JEDINICA;3;KRAPINA;15;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;LEPOGLAVA;18;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;LUDBREG;13;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MURSKO SREDIŠÆE;7;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;NOVI MAROF;30;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;OROSLAVJE;7;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;PREGRADA;13;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;PRELOG;12;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VARAŽDIN;48;4;1;1;1;0;0;1;0;0;0
XII. IZBORNA JEDINICA;3;VARAŽDINSKE TOPLICE;21;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ZABOK;15;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ZLATAR;17;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;BEDEKOVÈINA;13;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;BEDNJA;13;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;BELICA;3;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;BERETINEC;6;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;BREZNICA;6;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;BREZNIÈKI HUM;4;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;BUDINŠÈINA;9;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;CESTICA;12;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;DEKANOVEC;1;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;DESINIÆ;6;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;DOMAŠINEC;3;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;DONJA DUBRAVA;2;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;DONJA VOÆA;8;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;DONJI KRALJEVEC;8;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;DONJI VIDOVEC;2;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ÐURMANEC;12;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;GORIÈAN;3;1;1;1;1;0;0;1;0;0;0
XII. IZBORNA JEDINICA;3;GORNJA STUBICA;15;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;GORNJI KNEGINEC;7;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;GORNJI MIHALJEVEC;7;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;HRAŠÆINA;5;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;HUM NA SUTLI;8;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;JALŽABET;7;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;JESENJE;5;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KLENOVNIK;7;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KONJŠÈINA;17;1;1;1;1;0;0;1;0;0;0
XII. IZBORNA JEDINICA;3;KOTORIBA;3;1;1;1;1;0;1;0;0;0;0
XII. IZBORNA JEDINICA;3;KRALJEVEC NA SUTLI;4;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KRAPINSKE TOPLICE;11;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;KUMROVEC;9;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;LOBOR;9;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;LJUBEŠÆICA;5;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MAÈE;8;1;1;1;1;0;1;0;0;0;0
XII. IZBORNA JEDINICA;3;MALA SUBOTICA;7;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MALI BUKOVEC;7;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MARIJA BISTRICA;10;2;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MARTIJANEC;10;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MARUŠEVEC;15;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;MIHOVLJAN;4;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;NEDELIŠÆE;15;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;NOVI GOLUBOVEC;2;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;OREHOVICA;4;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;PETRIJANEC;8;2;1;1;1;0;0;0;0;0;1
XII. IZBORNA JEDINICA;3;PETROVSKO;11;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;PODTUREN;6;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;PRIBISLAVEC;2;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;RADOBOJ;9;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SELNICA;7;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SRAÈINEC;4;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;STRAHONINEC;3;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;STUBIÈKE TOPLICE;4;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETA MARIJA;3;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETI ÐURÐ;10;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETI ILIJA;8;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETI JURAJ NA BREGU;9;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETI KRIŽ ZAÈRETJE;14;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;SVETI MARTIN NA MURI;3;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ŠENKOVEC;3;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ŠTRIGOVA;7;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;TRNOVEC BARTOLOVEÈKI;9;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;TUHELJ;10;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VELIKI BUKOVEC;3;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VELIKO TRGOVIŠÆE;11;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VIDOVEC;6;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VINICA;7;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VISOKO;7;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;VRATIŠINEC;3;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ZAGORSKA SELA;7;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;3;ZLATAR BISTRICA;6;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;BELI MANASTIR;12;8;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;BELIŠÆE;15;2;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;DONJI MIHOLJAC;10;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ÐAKOVO;37;21;9;9;9;0;1;0;0;8;0
XII. IZBORNA JEDINICA;4;NAŠICE;27;492;342;342;339;3;3;42;3;291;0
XII. IZBORNA JEDINICA;4;ORAHOVICA;11;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;OSIJEK;110;134;67;67;66;1;7;4;2;53;0
XII. IZBORNA JEDINICA;4;SLATINA;23;4;1;1;1;0;0;0;0;1;0
XII. IZBORNA JEDINICA;4;VALPOVO;17;3;1;1;1;0;0;1;0;0;0
XII. IZBORNA JEDINICA;4;VIROVITICA;24;42;28;28;28;0;6;22;0;0;0
XII. IZBORNA JEDINICA;4;ANTUNOVAC;3;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;BILJE;6;4;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;BIZOVAC;7;4;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;CRNAC;3;2;1;1;1;0;1;0;0;0;0
XII. IZBORNA JEDINICA;4;ÈAÈINCI;8;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ÈAÐAVICA;8;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ÈEMINAC;4;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;ÈEPIN;14;7;2;2;2;0;0;0;0;2;0
XII. IZBORNA JEDINICA;4;DARDA;6;4;3;3;3;0;0;0;0;3;0
XII. IZBORNA JEDINICA;4;DONJA MOTIÈINA;4;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;DRAŽ;6;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;4;DRENJE;11;10;1;1;1;0;0;0;0;1;0
