Stranka,"1. izborna jedinica, rezultati 2020.","2. izborna jedinica, rezultati 2020.","3. izborna jedinica, rezultati 2020.","4. izborna jedinica, rezultati 2020.","5. izborna jedinica, rezultati 2020.","6. izborna jedinica, rezultati 2020.","7. izborna jedinica, rezultati 2020.","8. izborna jedinica, rezultati 2020.","9. izborna jedinica, rezultati 2020.","10. izborna jedinica, rezultati 2020."
ZIVI ZID,1.2487465682773724,1.7581155896839822,1.8037062603967196,1.5223772916950336,1.4003129218308323,1.4666518341738266,1.7385501587058645,2.4934353818978443,2.933684944408488,0.9747968451869818
DOMOVINSKI POKRET,5.472281013858433,8.239786075075422,3.8039153066215317,10.101617751297177,12.073656253018038,6.729462819259322,5.7915152559542085,2.859419690683825,7.266037902611514,6.270919786972829
FOKUS,4.822588203793558,2.6793496094415676,2.805255972423706,1.6182079935406923,1.2432499383230478,2.808298027536701,4.876580881200905,2.7490139773967446,2.017656653,4.097193381333837
SDP,13.526563496579413,14.930279604459033,22.87487918942944,12.440616889643623,11.674583203174377,14.713211039012789,14.893702426674848,27.037713743848197,10.44107546,12.425669611083581
HDZ,29.988448988773637,36.31236680720558,31.21373331242177,46.62329319713181,50.63141664686347,40.09241963114597,38.023287004909626,23.841926756850658,50.25488056328819,43.26334647179652
HNS,0.25329670151171774,0.7402434885731314,7.6187722699710445,6.087975296597778,0.5304074314508244,0.7109312617034111,0.5858446074138104,0.6079086735541583,0.5725660125222036,1.019652656129544
MOST,16.59397611390139,16.141322064514146,5.652383218907881,9.838662154723435,11.795597265766741,14.267513704139784,13.916962319858328,11.87805598594245,20.513414830404276,24.59053550896993
