Rbr izborne jedinice biraèa;Naziv izborne jedinice biraèa;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;IVANKA POLIÆ, prof.;IVA KINDA;ANTE VUKOVIÆ;BOŽIDAR PALIÆ;EMIL VULETA;JERE VEROVIÆ;ANTON KOMAZEC;KRISTIJAN PLETIKOSA;TOMISLAV ALIÆ;JOSO JAJAŠ;MIRO PETKOVIÆ;MARIJANA BURIÆ;IVICA RADMILO;BOŽE ŠKARO;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"", DEMOKRATSKA PRIGORSKO - ZAGREBAÈKA STRANKA - DPS, DEMOKRATSKA STRANKA ŽENA - DSŽ, HRVATSKA EUROPSKA STRANKA - HES, HRVATSKA RADNIÈKA STRANKA - HRS, HRVATSKA STRANKA ZELENIH - EKO SAVEZ - ZELENI, ISTARSKI DEMOKRATI - DEMOCRATICI ISTRIANI - ID - DI, MEÐIMURSKA STRANKA - MS, NEZAVISNI SELJACI HRVATSKE - NSH, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, STRANKA UMIROVLJENIKA - SU, UMIROVLJENIÈKA DEMOKRATSKA UNIJA - UDU, ZELENI SAVEZ - ZELENI, ZELENA STRANKA - ZS";IVANA TOMAŠ, bacc. oec.;ALEN JELAVIÆ, dr. med.;MARIN BEGONJA;GORDANA ZVJERKOVIÆ, prof.;VESNA ÈELIK, prof.;DAJANA SVALINA;GORAN ERCEGOVAC, dipl. ing.;mr. sc. RENATO-ZDENKO JERONÈIÆ, dipl. oec.;MARIO ADRINEK;ZORANA ÈALETA;GORDANA FERENÈIÆ;RATKO MARIÈIÆ, dipl. iur.;MARIJA KALEBOTA;MARIJA BRKLJAÈIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, BLOK UMIROVLJENICI ZAJEDNO - BUZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, HRAST - POKRET ZA USPJEŠNU HRVATSKU, HRVATSKA DEMOKRŠÆANSKA STRANKA - HDS, ZAGORSKA DEMOKRATSKA STRANKA - ZDS;TOMISLAV KARAMARKO;JOSIPA RIMAC;BOŽIDAR KALMETA;ANTE SANADER;DARKO MILINOVIÆ;GORAN PAUK;JOSIP BILAVER;IVAN ŠIPIÆ;HRVOJE ZEKANOVIÆ;SANDRA JAKELIÆ;MARIJAN KUSTIÆ;IRENA DEVÈIÆ;ANTE ŽUPAN;RUDOLF DVORSKI;HRVATSKA KONZERVATIVNA STRANKA - HKS, HRVATSKA STRANKA PRAVA - HSP, OBITELJSKA STRANKA - OS;ÐANI BUNJA;NIKICA PENÐER;BERISLAV GRŽANIÆ;FILIP BRÈIÆ;KRISTIJAN BAKARIÆ;IVAN ŠUSTIÆ;DANICA ÈUBRIÆ;LANA BAKULA;BRANIMIR BOLF;KREŠIMIR BORŠIÆ;HELENA MIKAS;BARBARA PRPIÆ;IVANA KURSAN;VALERIJA KOVAÈ;MOST NEZAVISNIH LISTA - MOST;STIPE PETRINA;MIRO BULJ;ZDENKO SARAÐEN;mr. sc. MILIJA BALDIÆ-LUKŠIÆ, dr. med.;MILJENKO MARIÆ, dipl. iur.;MILE MARASOVIÆ;IRIS UKIÆ KOTARAC, dipl. iur.;BRANKO DŽELALIJA, dipl. oec.;LUCIJA CVITAN, prof. hrv. jezika i književnosti;DAJANA SOKOL KERANOVIÆ;DIJANA RINÈIÆ, dipl. iur.;DUŠAN ÐULA;HERMINA NAKIÆ CRLJEN, dipl. iur.;IVAN BARIŠIÆ;NARODNA STRANKA - REFORMISTI - REFORMISTI, NAPRIJED HRVATSKA! - PROGRESIVNI SAVEZ IVE JOSIPOVIÆA, STRANKA HRVATSKIH UMIROVLJENIKA - UMIROVLJENICI, ZELENI FORUM, DUBROVAÈKI DEMOKRATSKI SABOR - DDS;PETAR BARANOVIÆ;BUDIMIR GENDA;VESNA SABOLIÆ;BORKO OGUIÆ;ASJA IVANÈEVIÆ MUÈIÆ;LINDA ANTIÆ BORAK;NIKOLA SLADIÆ;ŽELJKO UŠLJEBRKA;BOŽENA BAÈIÆ;LJILJANA KLARIN, dr.;DUBRAVKA FINKA, dr. med.;IVAN TOŠIÆ;MARTIN GALEŠIÆ;BORIS BEROVIÆ;ODRŽIVI RAZVOJ HRVATSKE - ORaH;DANIJELA GRBELJA;IVAN BULJAN;MIRA PERIÆ;IVAN GUINA;ANTONIJA DURBEŠIÆ;ŠIME GRBIN;HELENA MIKULANDRA;DRAGAN BODULJAK;MARIJA KURSAN;JASMIN NOVAKOVIÆ;DALIBORKA SABO;BRANIMIR BEUS;ELIZABETA SMOLIÆ;DINO BARTULOVIÆ;U IME OBITELJI - PROJEKT DOMOVINA;TOMISLAV PALEKA, dipl. theol.;MATE MIŠLOV, mag. psih.;HRVOJE ŠTEKO, prof.;mr. sc. FILIP ÐINÐIÆ;NEVENA TADIÆ, dipl. theol.;IVAN KULAŠ;TATIJANA VIDIÆ;ŽANA BEKAVAC;MONIKA BUTUM;IVICA BUÈIÆ;JOSIPA BARABA;GORDANA SKORIN;SILVIJA ŠKONTRA;ŠIME BALJAK;HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - HKDU, HRVATSKA DEMOKRATSKA STRANKA, NACIONALNI DEMOKRATI - ND;DEAN GOLUBIÆ, dipl. krim.;IVAN PLAZINA, dipl. ing.;MIRJANA TURUDIÆ, dipl. iur.;MARINKO BOBINAC;NATALIJA BILIÆ;JOSIP GRUBIŠIÆ;DOMINIK VALIDŽIÆ;AUGUSTIN MIŠKIÆ;MARIJA VODOPIJA;SNJEŽANA KADOIÆ;MATEA HODULAK;DRAŽEN JERMAN;IVICA ZEKAN;PETRA BLAŽIC;HRVATSKA ZORA STRANKA NARODA - HZ;ŽIVKO ZRILIÆ, dipl. iur.;ILKO TRANFIÆ, dr. med.;MARTINA MAGAŠ;IVANA ŠODA, dipl. oec.;TIHA VUÈEMILO;MARIJANA VLADOVIÆ, univ. spec. mag. oec.;MARINA ÆALETA, dr. med.;IVA RADOVIÆ;TOMISLAV LEMAC, dipl. ing.;IVAN ÆOSO, mag. soc. paed.;JOSIP ŠULJAK, ing. prometa;DAMIR ROŽIÆ, bacc. med. techn.;VENCISLAV DŽEPINA;SELIMIR VUKŠIÆ, ing. prometa;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA STRANKA UMIROVLJENIKA - HSU, HRVATSKI LABURISTI - STRANKA RADA, AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A - HSS, ZAGORSKA STRANKA - ZS, SAMOSTALNA DEMOKRATSKA SRPSKA STRANKA - SDSS;RANKO OSTOJIÆ;IVAN KLARIN;SABINA GLASOVAC;INGRID ANTIÈEVIÆ-MARINOVIÆ;FRANKO VIDOVIÆ;KLEMENT BAŠIÆ;DUŠKO VIDOV;VEDRAN KOVAÈIÆ;RENATA SABLJAR-DRAÈEVAC;TOMISLAV ZRINSKI;MARIJA ALFIREV;ANDJELKO PARÈINA;VLATKA DUILO;BORIS MILOŠEVIÆ;ŽELJKO KERUM - HRVATSKA GRAÐANSKA STRANKA;NEVENKA BEÈIÆ;JURE ŠUNDOV;EDITA GRUBIŠIÆ;IRENA GRACIN;ŽELJKA KERUM TOPALUŠIÆ;MARIO DADIÆ;TOMISLAV REŽIÆ;ZVONIMIR MATKOVIÆ;KAŽIMIR STAZIÆ;IVAN SERDAREVIÆ;JOSIP KERUM;DIJANA LIVAJA;RANKA SEDLAR;FANI KERUM;ŽIVI ZID, AKCIJA MLADIH - AM;ANTE RUBEŠA;JAKOV PERICA;LOVRE CRVELIN;mr. sc. MARJANA BOTIÆ;JASMINA ŽUNIÆ;VEDRANA JAKELIÆ;JURE BRKAN;SANDA GORIŠEK;DRAGAN KOLOMBO;ANTONIO BAUS;MARIJO FURÈIÆ;ANA LJUBICA;LJUBICA PERICA;MARKO PUPIÆ-BAKRAÈ
009;IX. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDIN;001;DOM 28, VARAŽDIN;DOM ZA STARIJE I NEMOÆNE OSOBE VARAŽDIN;ZAVOJNA ULICA 6;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDIN;002;DOM 30, VARAŽDIN;CENTAR ZA REHABILITACIJU VARAŽDIN;ZINKE KUNC 47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDIN;003;LS 18, VARAŽDIN;ZATVOR;VARAŽDIN, BRAÆE RADIÆA 4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDIN;004;PU 10-01, VARAŽDIN;U PROSTORIJAMA GRADSKE VIJEÆNICE (DVORANA PRIZEMNO - LIJEVO);TRG KRALJA TOMISLAVA 1;49;43;43;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;1;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;2;0;0;0;1;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;001;PU 07-01, VARAŽDINSKE TOPLICE;VARAŽDINSKE TOPLICE, GRADSKA VIJEÆNICA;ULICA MARŠALA TITA 4;3;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;001;DOM 96, BABINEC;DOM ZA STARIJE I NEMOÆNE OSOBE MATIJA;VARAŽDINSKA 73;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;opæina;JALŽABET;001;DOM 02, JALŽABET;DOM ZA PSIHIÈKI BOLESNE ODRASLE OSOBE BISTRIÈAK;VARAŽDINSKA 84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;opæina;JALŽABET;002;DOM 29, JALŽABET;DOM ZA ODRASLE OSOBE JALŽABET;KOLODVORSKA 1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;6;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;ÐURÐEVAC;001;PU 05-11, ÐURÐEVAC;ZGRADA GRADA ÐURÐEVCA - STARA VIJEÆNICA;S. RADIÆA 1, ÐURÐEVAC;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;6;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;001;DOM 20, KOPRIVNICA;DOM ZA STARIJE I NEMOÆNE OSOBE KOPRIVNICA;TRG EUGENA KUMIÈIÆA 17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;6;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;002;DOM 21, KOPRIVNICA;DOM ZA ODRASLE OSOBE CEDAR;VINOGRADSKA 6;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;6;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;003;PU 08-14, KOPRIVNICA;VJENÈAONICA;ZRINSKI TRG 1, KOPRIVNICA;9;9;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;6;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KRIŽEVCI;001;PU 09-02, KRIŽEVCI;ŽUPANIJSKA UPRAVA ZA CESTE KRIŽEVCI;ULICA IVANA ZAKMARDIJA DIJANKOVEÈKOG 3, KRIŽEVCI;5;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;6;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;opæina;KOPRIVNIÈKI BREGI;001;DOM 22, GLOGOVAC;DOM ZA PSIHIÈKI BOLESNE ODRASLE OSOBE VIZJAK;KOPRIVNIÈKA 65;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;7;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;001;DOM 18, BJELOVAR;DOM ZA STARIJE I NEMOÆNE OSOBE BJELOVAR;VLAHE PALJETKA 1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;7;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;002;DOM 19, BJELOVAR;DOM ZA ODRASLE OSOBE BJELOVAR;DON FRANE BULIÆA 5A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;7;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;003;LS 07, BJELOVAR;ZATVOR;BJELOVAR,ŠETALIŠTE DR.IVŠE LEBOVIÆA 40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
009;IX. IZBORNA JEDINICA;7;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;BJELOVAR;004;PU 01-01, BJELOVAR;GIMNAZIJA;MATICE HRVATSKE 1, BJELOVAR;13;12;12;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;5;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
