Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;VLADIMIR KINÐERSKI;MLADEN ŠEPIÆ;MARKO KRIZMANIÆ;ŽELIMIR VINSKI;BOŽIDAR SVETIÆ;TOMA ŠTEDUL;DAMIR ŽEPINA;JASENKA SOKOLOVIÆ;LUKA PEJIÆ;BERNARD KUHAR;MARIJAN GOLUBIÆ;BORIS TAKAÈ;ŽARKO MARIÆ;GRGUR ŠIMIÆ;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"", DEMOKRATSKA PRIGORSKO - ZAGREBAÈKA STRANKA - DPS, DEMOKRATSKA STRANKA ŽENA - DSŽ, HRVATSKA EUROPSKA STRANKA - HES, HRVATSKA RADNIÈKA STRANKA - HRS, HRVATSKA STRANKA ZELENIH - EKO SAVEZ - ZELENI, ISTARSKI DEMOKRATI - DEMOCRATICI ISTRIANI - ID - DI, MEÐIMURSKA STRANKA - MS, NEZAVISNI SELJACI HRVATSKE - NSH, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, STRANKA UMIROVLJENIKA - SU, UMIROVLJENIÈKA DEMOKRATSKA UNIJA - UDU, ZELENI SAVEZ - ZELENI, ZELENA STRANKA - ZS";dr. sc. LJUBO JURÈIÆ, dipl. oec.;dr. sc. JASMINKA PLEVNIK, dipl. polit.;LAZAR GRUJIÆ, dipl. oec.;SLAVKO KOJIÆ, dipl. oec.;mr. sc. ALJOŠA BABIÆ, dipl. ing.;VESNA LEINER, dipl. uè.;JADRANKO BATURIÆ, dipl. ing.;MLADEN NOVOSEL;KATARINA BURIÆ;MARINA PUCEVIÆ, bacc. oec.;VESNA GHAZAWI, ing.;LEKE SOKOLAJ, dipl. iur.;NAJA ŠEBALJ;ZORAN KLARIÆ, dipl. oec.;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, BLOK UMIROVLJENICI ZAJEDNO - BUZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, HRAST - POKRET ZA USPJEŠNU HRVATSKU, HRVATSKA DEMOKRŠÆANSKA STRANKA - HDS, ZAGORSKA DEMOKRATSKA STRANKA - ZDS;DAMIR JELIÆ;ŽELJKO DILBER;JASEN MESIÆ;DOMAGOJ IVAN MILOŠEVIÆ;ŽELJKO FIOLIÆ;IVAN VUÈIÆ;DRAŽEN ŠTIGLIÆ;IVAN BARŠIÆ;TOMISLAV KLARIÆ;MILAN KOLMAN;DAMIR HALUŽAN;NADA MURGANIÆ;ŽELJKO BOKULIÆ;MAJDA BURIÆ;HRVATSKA KONZERVATIVNA STRANKA - HKS, HRVATSKA STRANKA PRAVA - HSP, OBITELJSKA STRANKA - OS;ANTE-ZVONIMIR GOLEM;ŽELJKO ŠIRANOVIÆ;MIHOVIL STANIŠIÆ;VESELKO KRNJIÆ;ZVONIMIR PERIÆ;JOSIP LUKETIÆ;PAULINA ÈAVLOVIÆ;KATARINA CERJANEC;TATJANA ERDELJA;VJEKOSLAV GENZIÆ;IVICA ANIÆ;SNJEŽANA TOŠIÆ;VALENTINA TURKALJ;MARINA SABLJIÆ;MOST NEZAVISNIH LISTA - MOST;dr. sc. SLAVEN DOBROVIÆ, dipl. ing.;JOSIP KATALINIÆ, prof.;DAVOR PETRAÈIÆ, dipl. ing. grað.;LJUBOMIR VLADISLOVIÆ, ing.;GORAN ÈOP;MILAN PAVELIÆ;DARIA KERŠIÆ, dipl. oec.;DUNJA VLADISLOVIÆ, prof.;NEREA PULIÆ, mag. oec.;DRAŽENKA POLOVIÆ, prof.;KAROLINA ÆOSIÆ-VUŠKOVIÆ, dr. med.;LJILJANA ŠÈEDROV, dipl. psiholog i muzikolog;MIRNA MEÐIMOREC;MARKO SLADOLJEV, prof.;NAPRIJED HRVATSKA! - PROGRESIVNI SAVEZ IVE JOSIPOVIÆA, NARODNA STRANKA - REFORMISTI - REFORMISTI, STRANKA HRVATSKIH UMIROVLJENIKA - UMIROVLJENICI, ZELENI FORUM, DUBROVAÈKI DEMOKRATSKI SABOR - DDS;JOSIP KREGAR;EDVARD BADURINA;MARIJA ZIRDUM;RENATO PETEK;TIHOMIR NOVOTNI;MARIO ZRNIÆ;ZORAN SPOJA;ŽELJKO SKRBIN;IGOR SUŠEC;SOVJETKA HORVAT;LJILJANA CIGLAR;IVA MASLAÈ STANZL;TAMARA MARKOVIÆ, mag. nov.;SILVA JURIN;ODRŽIVI RAZVOJ HRVATSKE - ORaH;BOŽANA ZADRO, dipl. iur.;DRAŽEN VLAHOVSKI;MARTINA KMET;SLOBODAN FRUK, dr. vet. med.;MAJA ŠÈAVNIÈAR;TOMISLAV STOJKOVIÆ;MILICA MOMÈILOVIÆ;GORAN KUTLIÆ;dr. sc. LIDIJA HANELL;NENAD LJUBIÆ;ŠTEFICA RODIÆ-STUPALO;MIROSLAV TURKOVIÆ;MAJA ÈIŽIÆ;RADOMIR JELAÈA;U IME OBITELJI - PROJEKT DOMOVINA;VIŠESLAV FRANIÆ, dipl. ing.;ALBERT JURIŠIÆ, mag. ing.;JOSIPA JURIÈEV-SUDAC, dipl. ing.;ANTO GREBENAR, dipl. ing.;DRAŽEN SERDAR, dipl. ing.;SANDRA REŽIÆ;MATIJA ZEÈEVIÆ, mag. ing.;ZDRAVKO BOŠNJAK, dipl. ing.;VERA REDE, dr. med.;MIROSLAV GRBAVAC;KATA JOSIPOVIÆ, dipl. ing.;ANAMARIJA MARKOVIÆ;BLAŽENKA KADIJA, prof.;IVANA JURIÆ, dipl. ing.;AKCIJA MLADIH - AM;DAVOR JURÈIÆ;BOJAN KURELIÆ;GORAN MAVRINAC;MARIN RANÈIÆ;VJEKOSLAV RUBEŠA;MARKO BRAŠNIÆ;LEON KOSANOVIÆ;INJA SOKOLOVIÆ;MAJA ÆIKOVIÆ;SARA MUJKIÆ;SABINA IVANUŠIÆ;MORENA BAN;IRIS ÈARGONJA TIÈIÆ;DEJAN RAMIÆ;BRANITELJSKO DOMOLJUBNA STRANKA HRVATSKE;IVAN KOLENC;DARKO OREÈ;IVICA BRLETIÆ;DAMIR POLANŠÈAK;ZLATKO KURBATFINSKI;FRANJO VUÈINA;PETRA VIDOVIÆ;IVAN LAZAR;IVAN PREBEG;NIKOLINA JURKOVIÆ DUBRAVÈIÆ;ANA BUKIÆ;JOSIPA JURKOVIÆ;SNJEŽANA VUTMEJ;MIRJANA RADIÆ;HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - HKDU, HRVATSKA DEMOKRATSKA STRANKA, NACIONALNI DEMOKRATI - ND;GORAN THIAN;RENATA ŠIŠAK;DRAGO KOSANOVIÆ;PETRICA LUGOJAN;VLADO LONÈARIÆ;TEREZA GLASNOVIÆ;IGOR IVAN JORDANIÆ;LIDIJA VINKOVIÆ;MARIJA IVA KUTIJA;MIRKO RALJIÆ;SLAVKO BOBINAC;SLOBODAN DROBEC;KRISTINA DUÈKIÆ;IGOR MILAŠINOVIÆ;HRVATSKA ZORA STRANKA NARODA - HZ;GORDAN ŽANIÆ;NIKOLA KOVAÈ;LARA GRUBIŠIÆ;ANTONIA JURIŠIÆ;SAŠA PILIÆ;DENIS GAŠÈIÆ;KRISTINA KVESIÆ;IVAN VLADANOVIÆ;ZORA RUKAVINA;IVAN JAKIÆ;ANTE ÆORIÆ;MARTA MALTA;ANA DOŠEN;DOMINIK KNEZ;PAMETNO;IVAN VUKOVIÆ;MAJA GRUBIŠIN;MISLAV MATIŠIÆ;STEVICA KUHARSKI;MLADEN HEREGA;MAJA REÈIÆ;NIKOLINA GRUBAÈ;SANJA BELIÆ;LEA GAGULIÆ;KAJA PAVLINIÆ;SUZANA DELIÆ;DARIO CAREV;IVANA ŠKARIÈIÆ;RADOMIR KUJUNDŽIÆ;POKRET ZAJEDNO;ŽARKO FLANJAK;mr. sc. VIKTOR MILINOVIÆ;INES KATKIÆ;JOSIP MARELJA;ANTONIA TOKIÆ;BORIS TRKULJA;VESNA KUTEROVAC;IVAN NUIÆ;DUNJA KOS-PLETEŠ;HRVOJE BOTA;VESNA PEJIÆ;EMIN GAŠI;RINA GAŠPAROVIÆ;IVICA JURKOVIÆ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA STRANKA UMIROVLJENIKA - HSU, HRVATSKI LABURISTI - STRANKA RADA, AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A - HSS, ZAGORSKA STRANKA - ZS;MILANKA OPAÈIÆ;MIHAEL ZMAJLOVIÆ;NADA TURINA-ÐURIÆ;NENAD STAZIÆ;TOMISLAV SAUCHA;DAMIR MATELJAN;SAŠA ÐUJIÆ;KRISTIJAN RAJŠEL;NENAD LIVUN;ALOJZ HORVAT;ENI ŠEBALJ;SANJA UDOVIÆ;MARKO BORAS MANDIÆ;VESNA NAÐ;ZA GRAD;IVAN ZELENIÆ;ANA ZAKOŠEK;ZVONIMIR MUSTAF;JELENA ZENKO MILOVIÆ;FRAN BRDAR;MARINA PAVLOVIÆ;TOMISLAV IMPRIÆ;MATEA PODGORNJAK;PREDRAG NENADOVIÆ;KATARINA MARKAÈ;DEAN JOSIP PENDE;IRENA VASILJ PERŠIÆ;TIBOR KOMAR;IVANA GALETIÆ;ŽIVI ZID;IVAN SINÈIÆ;DANIJELA MAMIÆ;HELENA STOJKOVIÆ;DAMJAN VUCELIÆ;VANJA JUKIÆ;ANITA BOLARIÆ;DAMIR-KRISTIJAN ROGINA;HRVOJE HOFFMAN;DRAGICA BENIÆ;REDŽEP IBRAIM;ŽELJKA KOMŠIÆ;ANTE MAGDIÆ;MARIJANA BENIÆ KASUNIÆ;MARIO KASUNIÆ
007;VII. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;005;BIRAÈKO MJESTO BR. 5;KUÆA KARAMARKOVIÆ MILOVAN;KOSIJERSKO SELO 41;52;26;26;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;14;1;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;006;BIRAÈKO MJESTO BR. 6;KORANSKI BRIJEG - BIVŠA MLJEKARA;KORANSKI BRIJEG;60;44;44;42;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;2;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;007;BIRAÈKO MJESTO BR. 7;ŠKOLA U BARILOVIÆKOM LESKOVCU;BARILOVIÆKI LESKOVAC;181;126;126;123;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;84;31;0;1;0;1;2;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;6;2;2;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;008;BIRAÈKO MJESTO BR. 8;PROSTORIJE MJESNOG ODBORA;ŠÆULAC BB;127;80;79;76;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;44;26;4;1;2;0;1;0;1;0;0;0;0;0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;8;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;009;BIRAÈKO MJESTO BR. 9;OPÆINSKA ZGRADA;PERJASICA;48;25;25;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;010;BIRAÈKO MJESTO BR. 10;DVD SIÈA;SIÈA;156;105;105;103;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;73;32;0;0;1;0;9;0;3;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;0;1
007;VII. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;011;BIRAÈKO MJESTO BR. 11;KUÆA GRGINÈIÆ JOSIPA;BARILOVIÆKI VIJENAC KBR: 2;53;42;42;42;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;13;0;0;1;0;6;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;opæina;BARILOVIÆ;012;BIRAÈKO MJESTO BR. 12;ŠKOLA U BARILOVIÆKOM CEROVCU;BARILOVIÆKI CEROVAC;134;82;82;80;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;19;0;0;3;0;5;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;1;0;2;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;opæina;BOSILJEVO;001;BIRAÈKO MJESTO BR. 1;BOSILJEVO - ZGRADA OPÆINE;BOSILJEVO 14;364;173;173;170;3;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;1;0;1;0;0;0;0;94;21;0;3;5;0;13;0;23;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;21;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;11;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;opæina;BOSILJEVO;002;BIRAÈKO MJESTO BR. 2;GRABRK - VATROGASNI DOM;GRABRK 1;308;205;205;199;6;5;1;0;2;0;0;1;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;138;30;2;0;1;0;22;0;20;0;2;0;1;0;0;4;1;0;0;0;1;0;0;0;1;0;0;0;0;0;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;0;0;0;0;1;2
007;VII. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;opæina;BOSILJEVO;003;BIRAÈKO MJESTO BR. 3;PRIKUPLJE - VATROGASNI DOM;PRIBANJCI 50;419;235;235;228;7;6;1;1;0;0;1;0;1;1;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;0;0;0;0;0;88;29;1;0;6;0;7;0;19;2;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;20;2;2;6;0;0;0;1;0;0;0;0;0;0;1;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;21;5;0;5;1;6;0;0;0;0;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;15;0;0;0;0;0;0;0;0;0;0;0;0;1
007;VII. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;opæina;BOSILJEVO;004;BIRAÈKO MJESTO BR. 4;VODENA DRAGA - STANICA ZA OTKUP MLIJEKA;VODENA DRAGA BB;39;29;29;28;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0
007;VII. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;opæina;BROD MORAVICE;001;BIRAÈKO MJESTO BR. 1;DOM KULTURE BROD MORAVICE;BROD MORAVICE, S.RADIÆA 1;731;473;473;467;6;3;0;1;1;0;0;0;0;1;0;0;0;0;0;0;17;12;0;0;0;0;0;0;0;0;0;0;0;0;0;226;18;7;18;6;3;0;2;0;14;1;0;0;2;64;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;2;0;5;0;2;0;1;1;0;0;0;0;0;1;7;4;0;0;1;0;1;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;1;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;36;1;5;13;2;0;2;12;1;0;0;2;14;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;13;0;0;1;0;0;0;0;0;0;0;1;0;0
007;VII. IZBORNA JEDINICA;4;KARLOVAÈKA ŽUPANIJA;opæina;CETINGRAD;001;BIRAÈKO MJESTO BR. 1;CETINGRAD - HRVATSKI DOM;TRG HRVATSKIH BRANITELJA BR. 3;229;92;92;88;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;40;11;1;2;1;0;7;1;1;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;3;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;0;0;0;0;0;0;0;0;0;0;0
