Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;ROBERT MARKOVÈIÆ;BORIS TOPOLOVEC;DRAGUTIN JAMBREÈINA;ŽELJKO ANTONÈIÆ;FRANC TURNAR;ANTONIJO LUGAR;MARIJA LUPINSKI;MARINA NOVAK;LJILJANA FARKAŠ;PETRA ANTONÈIÆ;NADA LAZAREVIÆ;IVANÈICA JAMBREÈINA;IVAN PAVUSA;TIHOMIR KRIŽANIÆ;MOST NEZAVISNIH LISTA - MOST;DENIS GRGUROVIÆ;VELIMIR KUÈKO;SONJA FAŽON;SINIŠA MARKULINÈIÆ;NENAD MESIÆ;LEONARDA FLUKSEK;BOŽO IVOŠEVIÆ;GORDANA KUŠAR;TIHANA TUŠEK;HELENA FRANÈIÆ;SUZANA CERJAN;MATIJA JANÈIKIÆ;VESNA HORVAT;MIRJANA FLUKSEK;MOŽEMO! - POLITIÈKA PLATFORMA, NOVA LJEVICA - NL, RADNIÈKA FRONTA - RF, ODRŽIVI RAZVOJ HRVATSKE - ORAH, ZAGREB JE NAŠ!, ZA GRAD;NATAŠA HLABAN;DARKO CIGLENEÈKI;ANA MIKLEUŠEVIÆ;PREDRAG DARABOŠ;SANDRA CRNKOVIÆ;ZORAN PUSIÆ;BARBARA GAŠPAR;IVAN ŠPOLJARIÆ;RENATA ŠALKOVIÆ;BOŽIDAR KIC;RUŽICA KARTELO;DANIJEL PIKUTIÆ;MAJA HERCEG;SINIŠA MILIÈIÆ;NEOVISNI ZA HRVATSKU - NHR, HRVATSKA STRANKA PRAVA - HSP, GENERACIJA OBNOVE - GO;VLADIMIR KNEŽ;ROBERT CIFREK;NEDO ŠAPINA;IVANKA BUŠLJETA;IVONA ŠPRALJA;TOMISLAV MAJNARIÆ;LEONI GLAD;TOMISLAV BAGO;TIHOMIR BORBAŠ;ÐURÐICA SRUK-VRATARIÆ;KATARINA SVETEC;ILIJA KRIŽIÆ;VERONIKA AUGUSTINOVIÆ;DAMIR VIDAKOVIÆ;STRANKA S IMENOM I PREZIMENOM, PAMETNO, FOKUS;DARIO CAREV;ANDRIJA RANOGAJEC;DARKO ZVER;BERNARD TOPLAK;NATAŠA SAJKO;ASJA SUPANÈIÆ BALOG;JANJA VARGA;TOMISLAV BEDEKOVIÆ;BRUNO CESAREC;ANICA BENGER;DENIS VLAŠIÆ;ZLATKA NOVOSEL BARIÈEVIÆ;LJUBICA GORIÈKI;VIKTOR ŠIMUNIÆ;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""365 STRANKA RADA I SOLIDARNOSTI""";LUKA GRABUŠIÆ;IVAN PEPELKO;TIHANA GJURAŠIN;MLADEN GALIN;ALEN PEER;SANDRA BELINIÆ;IVAN ŠTEFEK;ŽELJKA KRAMARIÆ;MIRJANA PALÈEC;MARIO ŠKRNJUG;SABINA DREMPETIÆ;NEDELJKA HABAZIN;LADISLAV PREŽIGALO;TOMISLAV KONÈEVSKI;BLOK UMIROVLJENICI ZAJEDNO - BUZ;MIROSLAV VOJVODIÆ;ANTUN LINK;DRAGUTIN POLAŠEK;RUŽICA ŽIHER;ANKA STARIJ;STEVO HUDJA;KATA MUŽJAK;ŽELJKO OSREÈKI;FRANJO HUBAK;LUÈANO DAUTBEGOVIÆ;VJEKOSLAV ZAJEC;ZVONKO HREN;ANICA POLEZARI;MIROSLAV PULJIÆ;DEMOKRATI, HRVATSKI LABURISTI - STRANKA RADA;MARINA GRADIŠER;JADRANKA LUKAVEÈKI;JASNA RAKIÆ;DARKO CVITKOVIÆ;IVICA POŽGAJ;BORIS GRGIÆ;MIRKO POSAVEC;DARINKA PERGAR;KARLO KORUNEK;DRAGO BENKO;SIMONA MURKOVIÆ;DANIJELA ÐUNÐUŠ;ÐURÐA ÈAMIÆ;MATIJA LADIÆ;DOMOVINSKI POKRET MIROSLAVA ŠKORE - DOMOVINSKI POKRET, HRVATSKI SUVERENISTI, BLOK ZA HRVATSKU - BLOK, HRVATSKA KONZERVATIVNA STRANKA - HKS, HRAST - POKRET ZA USPJEŠNU HRVATSKU, STRANKA UMIROVLJENIKA - SU, ZELENA LISTA;DAVOR DRETAR;LADISLAV ILÈIÆ;HRVOJE ŠLEZAK;MLADEN PTIÈAR;SANDRA MAJSEC;ANTE RONÈEVIÆ;IGOR FRANOLIÆ;NEVENKA LONÈARIÆ JELAÈIÆ;BLAŽENKA FILIPAN-ŽIGNIÆ;ZDENKO BEŠTEK;MIRELA MIKLOŠIÆ;TIN HRGOVIÆ;MARIJA HERTELENDI;ÐURÐA BOSNAR;HRVATSKA DEMOKRATSKA STRANKA - HDS;DEJAN KORENT;BOŽO RENDIÆ;BARICA VINCEK;STJEPAN ÈASEK;ZVONKO KOLAREK;DENIS STOLNIK;NIKOLA KUHAR;DAVOR ŠIPEK;BRANKO PITEŠA;MARIJAN BEHIN;MATIJA MEŠTRIÆ;MATIJA BREZOVEC;KRISTINA PINTARIÆ;MIODRAG HABULAN;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;ŽARKO TUŠEK;DARKO HORVAT;ANÐELKO STRIÈAK;DAMIR HABIJAN;ZORAN GREGUROVIÆ;LJUBOMIR KOLAREK;MARIJAN KOSTANJEVAC;LJUBICA JEMBRIH;DRAŽEN SRPAK;NADICA DREVEN BUDINSKI;EMIL GREDIÈAK;VJERAN VRBANEC;NEVENKA BENIÆ;SINIŠA JENKAÈ;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS;PREDRAG ŠTROMAR;NENAD HRANILOVIÆ;ROBERT ŠPLAJT;MARIJA RIBIÆ;BERNARDA TOPOLKO;BOŽICA MAKAR;JASMIN KRIZMANIÆ;KAROLINA JUZBAŠIÆ;MIRKO KOROTAJ;BOŽIDAR NOVOSELEC;MARIJA PREKUPEC;ANÐELKO FEREK-JAMBREK;MILORAD BATINIÆ;BLAŽENKA DIVJAK;HRVATSKA STRANKA BUDUÆNOSTI - HSB;BRANIMIR BUNJAC;NEVEN TOPLEK;MIRJANA ÆUTUK;JOSIP TURKALJ;SAŠA SVRTAN;FRAN ŠURINA;FRANCIŠKA VIDA;MATIJA HRANJEC;SAŠA PETRI;ANJA NOVAK;KRISTINA ŠTEBIH;ANKA HUKIÆ;VALENTINA ÈOLIK;MARKO RANÈIÆ;HRVATSKA STRANKA GRAÐANSKOG OTPORA - HSGO;TAMARA TRUBELJA;LIDIJA CIGELJEVIÆ-VUKOVIÆ;ŽELJKA RAKIÆ;MARINA ÈRNJAK;ANTUN TOPOLOVEC;BARICA GOTIÆ;VESNA VUKOVIÆ;HRVOJE PODOBNIK;KATICA MARÈEC;BLAŽENKA ŠÆETINEC;BISERKA HAAG;ZORAN JERIÆ;NIKO ZVONIMIR PERKUŠIÆ;KATARINA BEŠIÆ;NARODNA STRANKA - REFORMISTI - REFORMISTI, HRVATSKA SELJAÈKA STRANKA BRAÆE RADIÆ - HSS BRAÆE RADIÆ, STRANKA HRVATSKIH UMIROVLJENIKA - UMIROVLJENICI - UMIROVLJENICI;RADIMIR ÈAÈIÆ;NATALIJA MARTINÈEVIÆ;ANÐELKO TOPOLOVEC;DARKO DANIA;TOMISLAV PALJAK;ROBERT VUGRIN;DAVOR KLJAK;MARIJA PUH;MIRA LETIÆ;JELENA PAVLEKOVIÆ;VESNA BEDNJANIÆ;TANJA TROJKO;VLATKA VRÈEK KRAJAÈIÆ;SANDRA HERMAN;SLOBODNA HRVATSKA;DANIJEL GALOVIÆ;DEJAN POSAVEC;RAJKO DONDUR;NEVENKA CEGLEC;DRAGICA KARLOVÈEC;BRANKO HLEB;JADRANKA MEÐERAL;DRAGA FEGEŠ;MILA ŽELJEZNJAK;ANDREJA KRÈAR;MIRJANA SPAJIÆ;NEDJELJKA LONÈAR;ZVONIMIR BERAKOVIÆ;IVICA ŠTRUKELJ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU, SNAGA - STRANKA NARODNOG I GRAÐANSKOG AKTIVIZMA - SNAGA, GRAÐANSKO-LIBERALNI SAVEZ - GLAS, ISTARSKI DEMOKRATSKI SABOR - IDS, PRIMORSKO GORANSKI SAVEZ - PGS;ŽELJKO KOLAR;MATIJA POSAVEC;BARBARA ANTOLIÆ VUPORA;STJEPAN KOVAÈ;ANDREJA MARIÆ;ŽELJKO PAVIÆ;JASENKA AUGUŠTAN-PENTEK;MIROSLAV MARKOVIÆ;JOŠKO KLISOVIÆ;ÐURÐICA SLAMEK;MLADEN NOVAK;JADRANKA BAHLEN;BOŠKA BAN VLAHEK;SINIŠA HAJDAŠ DONÈIÆ;ŽIVI ZID, PROMIJENIMO HRVATSKU - PH, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, STRANKA IVANA PERNARA - SIP, HRVATSKA STRANKA SVIH ÈAKAVACA KAJKAVACA I ŠTOKAVACA - HSSÈKŠ, ZAGORSKA STRANKA ZA ZAGREB - ZSZ, NEZAVISNA LISTA STIPE PETRINA - NLSP;DOMINIK VULETIÆ;SNJEŽANA SABOLEK;NEDJELJKO BABIÆ;LJUBOMIR BRUÈIÆ;DRAGUTIN HANŽEK;DARINKA BISTROVIÆ;JASNA HRLEC;ANDREA JERNEIÆ;MILJENKO HRENEK;ALAN GOTT;IVAN BENÈINA;JADRANKA PEŠT;VESNA SOBOÈANEC;DENIS MARTINIÆ
003;III. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;009;DUBRAVA KRIŽOVLJANSKA;"PROSTORIJE ZGRADE ""MIHALIÆ""";DUBRAVA KRIŽOVLJANSKA;194;83;83;82;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;23;3;1;2;0;0;0;6;0;1;2;0;0;0;1;36;2;0;0;0;0;0;0;0;32;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;2;1;0;0;0;0;2;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0
003;III. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;010;JARKI;PROSTORIJE MJESNOG ODBORA JARKI;JARKI;276;98;98;93;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;43;6;0;0;0;0;0;0;0;30;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;3;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;1;6;0;0;0;0;0;0;0;1;0;0;3;9;0;1;0;0;1;0;0;0;0;1;0;0;0;0
003;III. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;011;GRADIŠÆE;PROSTORIJE VATROGASNOG DOMA GRADIŠÆE;GRADIŠÆE;232;79;79;70;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;0;0;1;0;0;0;1;0;0;0;0;0;0;1;28;2;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1;2;3;1;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;012;NATKRIŽOVLJAN;PROSTORIJE MJESNOG ODBORA NATKRIŽOVLJAN;NATKRIŽOVLJAN;239;94;94;94;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;1;2;9;0;0;0;5;0;0;0;0;0;0;1;33;4;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;2;8;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;5;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;013;GORNJE VRATNO - 2;PROSTORIJE PRIVATNE KUÆE MLADENA IGNACA;G.VRATNO, VARAŽDINSKA 408;74;32;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;29;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;20;MEÐIMURSKA ŽUPANIJA;opæina;DEKANOVEC;001;DEKANOVEC;DOM KULTURE;KALNIÈKA ULICA 2;666;324;324;322;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;5;1;1;0;0;0;0;0;0;0;0;15;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;1;68;0;0;0;1;0;0;4;0;0;16;0;0;9;0;7;0;0;0;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;0;67;0;2;3;0;0;0;1;0;6;0;0;1;35;0;29;0;0;0;0;0;0;0;1;0;0;0;0
003;III. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;DESINIÆ;001;DESINIÆ;OPÆINA DESINIÆ;TRG SV. JURJA 7;850;385;385;376;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;1;1;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;34;2;2;1;20;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;73;4;0;0;28;0;0;2;0;0;0;0;1;1;8;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;29;1;0;1;0;0;3;0;0;0;0;0;0;92;8;1;1;0;0;0;2;0;0;0;1;0;0;0;0
003;III. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;DESINIÆ;002;VELIKA HORVATSKA;PODRUÈNA ŠKOLA VELIKA HORVATSKA;VELIKA HORVATSKA BB;460;214;214;206;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;0;0;0;0;2;0;0;1;0;0;0;0;7;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;4;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;49;1;0;0;6;0;0;0;0;0;0;0;1;0;6;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;29;1;0;0;0;0;0;0;0;0;0;0;0;29;4;0;0;0;0;0;0;1;0;0;1;0;0;0;0
003;III. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;DESINIÆ;003;JELENJAK;KUÆA OBITELJI KOMERIÈKI;JELENJAK 2;169;74;74;67;7;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;23;1;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;0;0;0;0;0;0;0;0;0;0;0;0;12;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;DESINIÆ;004;GOSTENJE;ZADRUŽNI DOM;GOSTENJE BB;172;76;76;74;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;19;1;0;0;6;1;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;DESINIÆ;005;TURNIŠÆE;LOVAÈKI DOM;TURNIŠÆE DESINIÆKO 13/2;169;60;60;57;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;25;11;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;1;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
003;III. IZBORNA JEDINICA;2;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;DESINIÆ;006;HUM KOŠNIÆKI;DVORAC VELIKI TABOR;HUM KOŠNIÆKI 1;284;94;94;86;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;12;0;0;0;4;0;0;0;0;0;0;0;0;0;5;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;7;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0
003;III. IZBORNA JEDINICA;20;MEÐIMURSKA ŽUPANIJA;opæina;DOMAŠINEC;001;DOMAŠINEC;DOM KULTURE OPÆINE DOMAŠINEC - VELIKA DVORANA;MARTINA PUŠTEKA 9;580;254;254;246;8;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;1;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;1;42;3;0;0;8;0;0;3;0;0;0;0;0;5;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;0;94;0;3;0;0;0;0;0;7;0;0;1;3;6;2;0;0;0;0;0;0;0;0;2;0;0;0;0
