Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DRAGANA JECKOV;SINIŠA LJUBOJEVIÆ;SRÐAN MILAKOVIÆ;BORIS MILOŠEVIÆ;MILORAD PUPOVAC;JOVICA RADMANOVIÆ
012;XII. IZBORNA JEDINICA;;inozemstvo;država;ALBANIJA;001;Biraèko mjesto broj 1 - TIRANA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI ALBANIJI;RRUGA GJENERAL NIKOLS, KATI 7, SHTËPIA E BARDHË, TIRANË, ALBANIJA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;ARGENTINA;001;Biraèko mjesto broj 1 - BUENOS AIRES;VELEPOSLANSTVO REPUBLIKE HRVATSKE U ARGENTINSKOJ REPUBLICI;GOROSTIAGA 2104, 1426 BUENOS AIRES, ARGENTINA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;AUSTRALIJA;001;Biraèko mjesto broj 1 - CANBERRA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U AUSTRALIJI;14 JINDALEE CRESCENT, O'MALLEY ACT 2606, CANBERRA, AUSTRALIJA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;AUSTRALIJA;002;Biraèko mjesto broj 2 - MELBOURNE;GENERALNI KONZULAT REPUBLIKE HRVATSKE U AUSTRALIJI, MELBOURNE;9/24 ALBERT ROAD, SOUTH MELBOURNE 3205, VICTORIA, AUSTRALIJA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;AUSTRALIJA;003;Biraèko mjesto broj 3 - SYDNEY;GENERALNI KONZULAT REPUBLIKE HRVATSKE U AUSTRALIJI, SYDNEY;4/379 KENT STREET, P.O. BOX Q104 SYDNEY, NSW 1230, AUSTRALIJA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;AUSTRALIJA;004;Biraèko mjesto broj 4 - PERTH;KONZULAT REPUBLIKE HRVATSKE U AUSTRALIJI, PERTH;9/68 ST GEORGES TCE, PERTH WA 6831, AUSTRALIJA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;AUSTRIJA;001;Biraèko mjesto broj 1 - BEÈ;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI AUSTRIJI;OPERNGASSE 20B, 1040 WIEN, AUSTRIJA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;AUSTRIJA;002;Biraèko mjesto broj 2 - BEÈ;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI AUSTRIJI;OPERNGASSE 20B, 1040 WIEN, AUSTRIJA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;BELGIJA;001;Biraèko mjesto broj 1 - BRUXELLES;VELEPOSLANSTVO REPUBLIKE HRVATSKE U KRALJEVINI BELGIJI;AVENUE LOUISE 425, 1050 BRUXELLES, BELGIJA;0;0;0;0;0;0;0;0;0;0;0
012;XII. IZBORNA JEDINICA;;inozemstvo;država;BOSNA I HERCEGOVINA;001;Biraèko mjesto broj 1 - SARAJEVO;VELEPOSLANSTVO REPUBLIKE HRVATSKE U BOSNI I HERCEGOVINI;SREDNJA EKONOMSKA ŠKOLA, UL. ZMAJA OD BOSNE 39, SARAJEVO, BOSNA I HERCEGOVINA;0;0;0;0;0;0;0;0;0;0;0
