Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;JASENKO KARDUM;JOSIP ZLATARIÆ;DOBRILA KUDUZ;ŽELJKA ARTUKOVIÆ;ANTONIO GRGIÆ;LIDIJA TOMASY;DRAGOLJUB SLEPÈEVIÆ;ZDENKA BEBEK;DRAGO-MIRKO RASKOVIÈ;KRISTINA ŠKARIÈIÆ;DAMIR PATRÈEVIÆ;FRANJO POBI;KATA KARDUM;JOSIP ABRAMOVIÆ;MOST NEZAVISNIH LISTA - MOST;PETAR KOPUNOVIÆ-LEGETIN;MARIJA ÈAÈIÆ;VIKTOR ŠKARO;IRENA GLUHAK FOREMPOHER;DENIS AMBRUŠ;SANDRA ŽIVKOVIÆ;IVAN KNEŽEVIÆ;MARIJA DUJIÆ;JULIJE ŠOLTIÆ;IVONA DUVNJAK;VERICA STRMEÈKI;GORDAN SLAÈANAC;MIRANDA PETERKO;MIROSLAV ŠIMIÆ;MOŽEMO! - POLITIÈKA PLATFORMA, NOVA LJEVICA - NL, RADNIÈKA FRONTA - RF, ODRŽIVI RAZVOJ HRVATSKE - ORAH, ZAGREB JE NAŠ!, ZA GRAD;IVAN CINGEL;MARIJANA RADMILOVIÆ;MARIO JURIŠIÆ;VESNA JANKOVIÆ;DEJAN MATKOVIÆ;ZORAN JAJALO;TAJANA ILIÆ;ZORISLAV ŠUBARIÆ;JADRANKA PINTARIÆ;RENATA STOŠIÆ;SVJETLANA EVIÆ;ZLATKO BRAÈUN;VALENTINA KOROSKOSKI;GORAN BOŽIÈEVIÆ;NEOVISNI ZA HRVATSKU - NHR, HRVATSKA STRANKA PRAVA - HSP, GENERACIJA OBNOVE - GO;DRAGO MARKOVIÆ;MATO BUBAŠ;DIJANA KRIŠTO;MIHAELA GRGIÆ;FRANJO KRALJIK;DRAŽEN JALOVIÈAR;SANDRA ORŠIKIÆ-STANKOVIÆ;DAMIR KALADIÆ;MARA FIKET;ANA BALATINAC;TEA PEJAK;NIKICA KRPAN;TOMISLAV VUKADIN;MIRKO PRITIŠANAC;STRANKA S IMENOM I PREZIMENOM, PAMETNO, FOKUS;ANDREA GROSS-BOŠKOVIÆ;DARIO VRBASLIJA;BRANKO KASALO;NATAŠA BEK;TOMISLAV VUKOVSKI;ANTUN ROHTEK;IVICA MANDARIÆ;VANJA BUNJEVAC;IVAN VRANJEŠ;DANIJELA DRAGAN;ENA KANIŽA;LIVIJA PRIBANIÆ;TANJA PARIS;DANIJEL KÜFNER;BLOK UMIROVLJENICI ZAJEDNO - BUZ;MIROSLAV BEM;DARKO HRIBERSKI;EMA ŠTIGLIÆ;BRANKO ŠIPRAGA;IVA ŠTIGLIÆ;VERICA ŠTRKALJ;DUBRAVKO ULAMA;MIROSLAV MIRT;ENIZ OSMANOVIÆ;FRANJO JAGIÆ;HRVOJE PUŠIÆ;ERMINKA DAUTBEGOVIÆ;ANA MEKOVEC;LIDIJA PETRINOVIÆ;BRANITELJSKO DOMOLJUBNA STRANKA HRVATSKE - BDSH, HRVATSKA BRANITELJSKA PUÈKA STRANKA - HBPS;IVICA BRLETIÆ;MARIJANA BOŠNJAK;JOZO FLEGAR;TOMISLAV KRUHONJA;ŽELJKO LUKAÈEVIÆ;ZORAN BRKIÆ;LUKA BUDIÆ;PETAR LEŠINA;ERNA KRUHONJA;STANKO RAJÈIÆ;JOZEFINA KLARIÆ;ANKICA MATIJEVIÆ;ANKICA PRANJIÆ;SNJEŽANA BILKIÆ;DEMOKRATI, HRVATSKI LABURISTI - STRANKA RADA;HRVOJE NEKIÆ;NATAŠA DORIÆ;MIRKO MESIÆ;ZORKO ŠIMUNIÆ;LIDIJA PAJC;ALEKSANDAR MUHAREMOVIÆ;DRAŽEN RAJHER;FILIP GLOGOŠKI;SUZANA ÈORDAŠ;ANTONIJA KANDIÆ;ZDENKO KUPANOVAC;JASMINKA BELAK;ANTONIJA KALAZIÆ;DARKO SKORUP;DOMOVINSKI POKRET MIROSLAVA ŠKORE - DOMOVINSKI POKRET, HRVATSKI SUVERENISTI, BLOK ZA HRVATSKU - BLOK, HRVATSKA KONZERVATIVNA STRANKA - HKS, HRAST - POKRET ZA USPJEŠNU HRVATSKU, STRANKA UMIROVLJENIKA - SU, ZELENA LISTA;VESNA VUÈEMILOVIÆ;MARIO RADIÆ;KREŠIMIR BUBALO;DANIEL SPAJIÆ;ŽELJKO ŠPIRANOVIÆ;MARTINA MESAREK;MARTA SOLDO;IVAN MATIÆ;STIPO MLINARIÆ;ZVONKO PONGRAC;JOSIP KNEŽEVIÆ;KATJA MIHALJEVIÆ;IVANA STUBIÈAR;BERNARDICA JURETIÆ ROŽMAN;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;IVAN ANUŠIÆ;JOSIP ÐAKIÆ;IVAN RADIÆ;NATAŠA TRAMIŠAK;MARKO PAVIÆ;VESNA BEDEKOVIÆ;JOSIP ŠKORIÆ;HRVOJE ŠIMIÆ;MARIN MANDARIÆ;IGOR FAZEKAŠ;ZORAN ÐUROKOVIÆ;GORAN IVANOVIÆ;STIPAN ŠAŠLIN;IGOR ANDROVIÆ;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAÈKA STRANKA BRAÆE RADIÆ - HSS BRAÆE RADIÆ;IVAN VRDOLJAK;IVAN VRKIÆ;ZORAN VINKOVIÆ;STJEPAN ÈURAJ;ŽANA GAMOŠ;IVAN BEGOVIÆ;SRETEN BALJAK;NENAD PERIÆ;TANJA PAUN;ANKICA MANDIÆ;BOSILJKO ZDILAR;MARIN BABIÆ;GORAN ÐANIÆ;DINKO BURIÆ;HRVATSKA STRANKA REDA - HSR;ZORAN KOMARIÆ;IVANA GREIF;DRAGAN STOJANOVIÆ;ANA DUGA;ŽELJKO ŠPAN;RADMILA ŠANDOR;ROMAN JURLINA;SILVANO STARÈIÆ;ANKICA DUGA;JOSIP HORVAT;JELENA STOJANOVIÆ;MARKO SABO;ANA MARIJA VAŠTAG;ZLATKO PINTARIÆ;NARODNA STRANKA - REFORMISTI - REFORMISTI;SLAÐAN STANUŠIÆ;VESNA GANTNER;ZORAN KLEMEN;KATICA VRBEŠIÆ;IVANA BOROVEC;MIRNA HORVAT;RANKO GANTNER;VINKO PAŽIN;VLADIMIR HOLI;ZDRAVKO HUDLER;MLADEN HUZJAK;MAJA PINTARIÆ;TOMISLAV HAJDUK;ANAMARIJA-MILENA KRPETA;SNAGA SLAVONIJE I BARANJE - Snaga SiB;VLADIMIR ŠIŠLJAGIÆ;IRENA MIKIÆ BREZINA;ZVJEZDANA TUMA-PAVLOV;IVICA TOMAŠIÈEVIÆ;DINO TIJARDOVIÆ;FRIDA MIKIÆ;ROBERT SMJEŠKA;MIRJANA MIŠKOVIÆ;ANDRIJA POZDEROVIÆ;ZVONKO PLAVÈIÆ;HRVOJE LUKAÈEVIÆ;ŽELJKO FRANJIÆ;MIRJANA MASLIÆ;RUŽICA GRIGIÆ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU, SNAGA - STRANKA NARODNOG I GRAÐANSKOG AKTIVIZMA - SNAGA, GRAÐANSKO-LIBERALNI SAVEZ - GLAS, ISTARSKI DEMOKRATSKI SABOR - IDS, PRIMORSKO GORANSKI SAVEZ - PGS;SABINA GLASOVAC;DOMAGOJ HAJDUKOVIÆ;ROMANA NIKOLIÆ;MATE VUKUŠIÆ;TOMISLAV ŽAGAR;ANA-MARIJA PETIN;ENISA KIFER;EMICA TIVANOVAC;DRAGAN JOVANIÆ;DARIJA KRZNARIÆ;BORIS PILIŽOTA;BRUNO ZORIÆ;JOSIP MATKOV;SAMIR HAJ BARAKAT;STRANKA HRVATSKI VIDIK - SHV;KRISTINA BITE;STJEPAN AÈ;MELITA KRÈELIÆ;STJEPAN EFINGER;TOMISLAV KRÈELIÆ;ZLATKO ERNJEŠ;JASMINA HMELINA;MIRNA BAKIJA;MLADEN BAKIJA;BRANKA NESTIÆ;ANNA MANTOVANI;STJEPAN MRAVLINÈIÆ;DOMAGOJ ERNJEŠ;ANTONIO ERNJEŠ;ŽIVI ZID, PROMIJENIMO HRVATSKU - PH, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, STRANKA IVANA PERNARA - SIP, HRVATSKA STRANKA SVIH ÈAKAVACA KAJKAVACA I ŠTOKAVACA - HSSÈKŠ, ZAGORSKA STRANKA ZA ZAGREB - ZSZ, NEZAVISNA LISTA STIPE PETRINA - NLSP;JURICA JUKIÆ;STANIŠA ŽARKOVIÆ;SLAVEN HORVAT;ZDRAVKO PODGAJAC;MIROSLAV JOCKOV;ÐURÐICA ANTUNOVIÆ;GEORG GRUBIÆ;VANDA JOSIÆ;MARKO MAÈAK;LIDIJA DUJMOVIÆ;SNJEŽANA ÐERFI;JASMINKA BEŠIROVIÆ;MARICA BABIÆ;ÐEMAL BRATIÆ
004;IV. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;010;LADIMIREVCI;OSNOVNA ŠKOLA LADIMIREVCI;ÐUKE MARIÈIÆA-MUNJE 21;598;310;310;300;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1;1;2;1;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;10;0;7;0;0;3;0;0;1;0;0;2;0;2;142;43;0;0;0;0;0;1;0;0;0;3;72;0;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;1;0;0;0;0;0;0;10;0;0;39;8;6;0;1;0;0;0;2;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0
004;IV. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;011;LADIMIREVCI;SPORTSKA DVORANA OŠ LADIMIREVCI;ÐUKE MARIÈIÆA - MUNJE 21;606;291;291;282;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;13;3;6;0;0;0;0;0;0;0;1;0;0;1;137;23;0;0;0;0;1;0;0;0;0;3;82;0;0;21;0;0;0;0;1;0;1;0;0;0;1;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;1;0;0;0;0;0;0;0;0;0;47;8;6;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;012;MARJANÈACI;DRUŠTVENI DOM MARJANÈACI;MATIJE GUPCA 14;229;158;158;153;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;2;0;4;1;0;1;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;8;1;3;0;1;0;0;0;0;0;1;0;0;1;73;39;0;4;0;0;0;0;0;0;0;1;7;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;013;IVANOVCI;DRUŠTVENI DOM IVANOVCI;PETRA PRERADOVIÆA 58;352;197;197;193;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;5;1;8;0;2;0;0;0;1;0;0;0;0;1;101;45;0;3;1;0;1;0;0;0;2;1;25;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;27;6;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0
004;IV. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;014;ZELÈIN;ZGRADA STARE ŠKOLE ZELÈIN;LJUDEVITA GAJA 1;256;150;150;146;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;3;0;4;0;1;0;0;1;1;0;0;0;0;0;87;45;0;0;1;0;0;0;0;0;0;0;4;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;1;1;0;0;0;0;0
004;IV. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;015;HARKANOVCI;OSNOVNA ŠKOLA HARKANOVCI;ŠKOLSKA 6;385;183;183;177;6;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;1;0;6;0;4;0;2;0;0;0;0;0;0;0;94;45;0;0;5;0;0;0;2;0;0;0;11;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;2;0;0;0;0;0
004;IV. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;016;ŠAG;OSNOVNA ŠKOLA ŠAG;BRAÆE RADIÆA 67;344;162;161;159;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;1;0;0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;4;2;0;0;0;0;0;0;0;1;0;0;0;0;85;42;0;0;1;0;0;0;0;0;0;0;15;0;1;11;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;23;11;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;1;0;0;0
004;IV. IZBORNA JEDINICA;14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;VALPOVO;017;NARD;OSNOVNA ŠKOLA;VALPOVAÈKA 27;397;203;203;199;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;4;1;7;0;0;0;2;2;1;1;0;0;0;0;88;33;0;0;0;1;0;0;1;0;0;8;10;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;27;4;2;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
004;IV. IZBORNA JEDINICA;10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;001;ÈEMERNICA;DOM MJESNOG ODBORA ÈEMERNICA;ULICA KARDINALA FRANJE KUHARIÆA 1;581;318;318;310;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;0;1;0;0;0;1;0;0;0;0;0;1;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;12;1;0;8;0;1;0;8;0;0;0;0;2;2;128;4;3;1;0;3;0;1;0;0;6;1;0;0;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;9;7;2;14;2;6;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;1;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;002;GOLO BRDO;DOM MJESNOG ODBORA GOLO BRDO;GOLO BRDO 78;295;148;148;141;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;8;0;1;0;0;2;1;2;0;0;0;0;5;1;56;2;1;0;0;0;0;0;1;0;0;0;0;0;32;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;2;0;0;10;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;14;1;1;0;1;0;0;0;0;0;0;0;1;0;0
004;IV. IZBORNA JEDINICA;10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;003;JASENAŠ;DOM MJESNOG ODBORA JASENAŠ;ULICA JASENAŠ 66;76;32;32;32;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
004;IV. IZBORNA JEDINICA;10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;004;KORIJA;PODRUÈNA ŠKOLA KORIJA;ULICA MARKA OREŠKOVIÆA BB;695;313;313;298;15;4;0;0;0;0;0;0;0;0;0;1;0;0;0;1;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;48;7;1;1;0;0;0;0;5;0;0;0;0;6;0;118;9;12;0;0;0;8;0;0;0;2;0;0;0;44;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;10;6;0;24;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;2;0;1;0;0;0;1;2;0;0;1;0;0
004;IV. IZBORNA JEDINICA;10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;005;MILANOVAC;PODRUÈNA ŠKOLA MILANOVAC;ULICA 30.SVIBNJA 31;767;369;369;364;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;1;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;16;2;2;2;0;1;0;3;3;0;0;0;5;0;138;6;12;1;1;0;2;1;0;0;0;1;0;0;64;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;16;4;1;19;19;11;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0
004;IV. IZBORNA JEDINICA;10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;006;MILANOVAC;DOM MJESNOG ODBORA MILANOVAC;ULICA 30. SVIBNJA BB;697;349;349;338;11;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;13;6;2;0;0;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;82;6;6;0;6;1;0;0;4;2;0;0;0;4;0;135;6;12;0;2;2;5;0;0;0;2;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;11;4;1;17;5;5;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;0;0;0;1;0
